file,clean,keyed_url_marker,key_value_present
excluded_candidates.csv,True,none,False
phase10h_rules_based_paper_portfolio.json,True,none,False
phase10i_next_plan.json,True,none,False
portfolio_construction_rules.csv,True,none,False
portfolio_exceptions_report.csv,True,none,False
portfolio_liquidity_summary.csv,True,none,False
portfolio_long_short_balance.csv,True,none,False
portfolio_sector_exposure.csv,True,none,False
rule_approval_checklist.csv,True,none,False
secret_safety_audit.csv,True,none,False
selected_long_book.csv,True,none,False
selected_paper_portfolio.csv,True,none,False
selected_short_book.csv,True,none,False
