ticker,scoring_date,sector,return_21d,return_63d,return_126d,momentum_21_126,volatility_21d,drawdown_63d,price_vs_sma_21d,historical_same_month_avg_return_by_ticker,historical_month_rank_by_ticker,spy_return_63d,market_risk_off_flag,cross_sectional_breadth_21d,ticker_return_21d_minus_sector_return_21d,ticker_rank_within_sector_21d,operating_margin,net_margin,revenue_yoy_growth,eps_diluted_yoy_growth,eps_surprise_pct,trailing_4q_avg_surprise_pct,ar1_beta_63d,rolling_mean_reversion_signal_21d,trend_persistence_63d,forward_excess_return_vs_spy_21d,forward_excess_return_vs_spy_63d,forward_excess_return_vs_spy_126d
ABT,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,0.017383,,1.8868,4.4127,,,,-0.06043,-0.03556,-0.117379
AMGN,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,14.7679,9.397575,,,,3.9e-05,-0.048333,-0.06
AMZN,2016-01-04,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,,,200.0,68.75,,,,-0.117929,-0.100837,0.095503
BSX,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,0.07318,,4.3478,1.190475,,,,0.033901,0.044583,0.247635
CB,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,,,15.6118,6.466,,,,0.04044,0.021959,0.099466
CDNS,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,0.089113,,,,,,,-0.014969,0.123658,0.140975
CL,2016-01-04,Consumer Staples,,,,,,,,,,,1.0,,,,,,-0.070542,,,,,,,0.074999,0.085088,0.098075
COST,2016-01-04,Consumer Staples,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.032128,-0.040609,-0.068895
CRM,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.099867,-0.048775,-0.021978
CSCO,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,0.035688,,,,,,,-0.076978,0.032843,0.044842
ETN,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.053332,0.146933,0.098435
FDX,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.038449,0.110035,0.017934
GD,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,0.052023,0.250936,,,,,,0.036744,-0.054411,-0.013164
GE,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.018075,-0.004141,-0.007414
GILD,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.070206,-0.041204,-0.18263
GOOG,2016-01-04,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,0.028281,-0.026454,-0.110737
GOOGL,2016-01-04,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,0.035106,-0.022154,-0.119359
HCA,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.107336,0.159259,0.100607
ICE,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,0.098473,,,,,,,0.094855,-0.074004,-0.026691
INTC,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,-0.017206,,,,,,,-0.080855,-0.074237,-0.06923
ISRG,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.04417,0.098705,0.166724
JNJ,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.084778,0.071145,0.186899
JPM,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,-0.024854,,,,,,,-0.049258,-0.096896,-0.097232
KLAC,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.020838,0.041179,0.018797
LOW,2016-01-04,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.049357,,,,,,,-0.052456,-0.009118,0.015558
MCO,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.071273,-0.052214,-0.087237
MDT,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.053368,-0.019645,0.107176
META,2016-01-04,Communication Services,,,,,,,,,,,1.0,,,,,,0.403018,,,,,,,0.150779,0.07682,0.069669
MO,2016-01-04,Consumer Staples,,,,,,,,,,,1.0,,,,,,0.046649,,,,,,,0.091044,0.085447,0.186923
MRK,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.00205,0.02157,0.076423
MS,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,0.119339,,,,,,,-0.17452,-0.241964,-0.2443
NKE,2016-01-04,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.054122,,,,,,,0.064121,-0.048579,-0.145319
NOW,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,0.485536,,,,,,,-0.246282,-0.263901,-0.271152
NVDA,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.08047,0.087433,0.424387
ORCL,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,-0.041387,,,,,,,0.046675,0.112698,0.090925
ORLY,2016-01-04,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.103765,,,,,,,0.078868,0.078134,0.072905
PANW,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,0.551462,,,,,,,-0.107722,-0.135281,-0.354432
PH,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,-0.038153,,,,,,,0.059423,0.112136,0.073393
PLD,2016-01-04,Real Estate,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.008448,0.042522,0.156901
PM,2016-01-04,Consumer Staples,,,,,,,,,,,1.0,,,,,,-0.076922,,,,,,,0.080422,0.143453,0.151976
QCOM,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.059189,-0.01263,0.008552
REGN,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,0.489991,,,,,,,-0.136605,-0.239574,-0.351353
ROP,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.081079,-0.061241,-0.149569
RTX,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.052202,0.03167,0.020204
SHW,2016-01-04,Materials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.056635,0.110187,0.116227
SLB,2016-01-04,Energy,,,,,,,,,,,1.0,,,,,,-0.228387,,,,,,,0.072204,0.036981,0.090131
SNPS,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.004853,0.056908,0.144813
SO,2016-01-04,Utilities,,,,,,,,,,,1.0,,,,,,,,,,,,,0.079822,0.06798,0.131987
SPGI,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,0.047062,,,,,,,-0.099643,-0.000234,0.080664
SYK,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.149109,0.172377,0.308326
T,2016-01-04,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,0.137357,0.141248,0.259292
TJX,2016-01-04,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,,,,,,,,0.064589,0.079523,0.041205
TMO,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,-0.006768,,,,,,,-0.043178,-0.000944,0.015938
TXN,2016-01-04,Information Technology,,,,,,,,,,,1.0,,,,,,0.00358,,,,,,,-0.019926,0.049033,0.095398
UNH,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.016497,0.07434,0.17857
V,2016-01-04,Financials,,,,,,,,,,,1.0,,,,,,0.092741,,,,,,,0.030916,-0.002226,-0.05744
VRTX,2016-01-04,Health Care,,,,,,,,,,,1.0,,,,,,0.409632,,,,,,,-0.187712,-0.336168,-0.343566
WM,2016-01-04,Industrials,,,,,,,,,,,1.0,,,,,,-0.079932,,,,,,,0.060365,0.097608,0.249187
ABT,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,0.017383,,1.8868,4.4127,,,,-0.066552,-0.020467,-0.093837
AMGN,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,14.7679,9.397575,,,,0.013482,0.001184,-0.022415
AMZN,2016-01-13,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,,,200.0,68.75,,,,-0.116793,-0.040325,0.117549
BSX,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,0.07318,,4.3478,1.190475,,,,-0.040201,0.006706,0.198579
CB,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,,,15.6118,6.466,,,,0.050266,-0.007671,0.037289
CDNS,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,0.089113,,,,,,,0.098467,0.142478,0.222478
CL,2016-01-13,Consumer Staples,,,,,,,,,,,1.0,,,,,,-0.070542,,,,,,,0.062393,0.025053,0.044972
COST,2016-01-13,Consumer Staples,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.008511,-0.109289,-0.052754
CRM,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.16347,-0.054732,-0.029109
CSCO,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,0.035688,,,,,,,0.032383,0.051622,0.075534
ETN,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.130792,0.197756,0.186136
FDX,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.001321,0.166767,0.088426
GD,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,0.052023,0.250936,,,,,,0.020407,-0.066182,-0.038924
GE,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.012359,-1.8e-05,0.017121
GILD,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.021849,-0.041086,-0.222368
GOOG,2016-01-13,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.014271,-0.032114,-0.127302
GOOGL,2016-01-13,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.005971,-0.02968,-0.133852
HCA,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.027971,0.135548,0.04929
ICE,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,0.098473,,,,,,,-0.030276,-0.143683,-0.08451
INTC,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,-0.017206,,,,,,,-0.082925,-0.10193,-0.033983
ISRG,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.013774,0.035737,0.082908
JNJ,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.061125,0.033088,0.13156
JPM,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,-0.024854,,,,,,,0.014267,-0.007614,-0.021116
KLAC,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.004418,0.020911,0.023045
LOW,2016-01-13,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.049357,,,,,,,-0.056577,-0.008433,0.02757
MCO,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.043452,0.022639,0.036079
MDT,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.005094,-0.065555,0.045526
META,2016-01-13,Communication Services,,,,,,,,,,,1.0,,,,,,0.403018,,,,,,,0.08049,0.054104,0.072533
MO,2016-01-13,Consumer Staples,,,,,,,,,,,1.0,,,,,,0.046649,,,,,,,0.049553,-0.031668,0.057559
MRK,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.020525,0.016786,0.041048
MS,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,0.119339,,,,,,,-0.124583,-0.128269,-0.103229
NKE,2016-01-13,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.048041,,,,,,,-0.028499,-0.092566,-0.155861
NOW,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,0.485536,,,,,,,-0.336181,-0.286835,-0.242746
NVDA,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.108992,0.15639,0.677265
ORCL,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,-0.041387,,,,,,,0.054491,0.10735,0.075376
ORLY,2016-01-13,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.103765,,,,,,,0.085225,0.037476,0.021674
PANW,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,0.551462,,,,,,,-0.184843,-0.193553,-0.347121
PH,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,-0.038153,,,,,,,0.102348,0.151898,0.127354
PLD,2016-01-13,Real Estate,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.097732,2.4e-05,0.125375
PM,2016-01-13,Consumer Staples,,,,,,,,,,,1.0,,,,,,-0.076922,,,,,,,0.020143,0.034212,0.036286
QCOM,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.021754,0.027374,0.056758
REGN,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,0.489991,,,,,,,-0.163644,-0.222014,-0.361599
ROP,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.030338,-0.069556,-0.145517
RTX,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.020771,0.079962,0.043944
SHW,2016-01-13,Materials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.075882,0.117889,0.121284
SLB,2016-01-13,Energy,,,,,,,,,,,1.0,,,,,,-0.228387,,,,,,,0.119148,0.108142,0.097598
SNPS,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.045946,0.079521,0.195431
SO,2016-01-13,Utilities,,,,,,,,,,,1.0,,,,,,,,,,,,,0.046791,-0.017235,0.014922
SPGI,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,0.047062,,,,,,,0.025281,0.083743,0.219074
SYK,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.10145,0.130006,0.222517
T,2016-01-13,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,0.092564,0.050224,0.151294
TJX,2016-01-13,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,,,,,,,,0.047053,0.023879,0.004094
TMO,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,-0.006768,,,,,,,-0.042846,-0.024968,0.025157
TXN,2016-01-13,Information Technology,,,,,,,,,,,1.0,,,,,,0.00358,,,,,,,0.045903,0.090407,0.162671
UNH,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.035362,0.069237,0.1442
V,2016-01-13,Financials,,,,,,,,,,,1.0,,,,,,0.092741,,,,,,,-0.025011,-0.00618,-0.083455
VRTX,2016-01-13,Health Care,,,,,,,,,,,1.0,,,,,,0.409632,,,,,,,-0.124699,-0.203653,-0.241703
WM,2016-01-13,Industrials,,,,,,,,,,,1.0,,,,,,-0.079932,,,,,,,0.044563,-0.009434,0.161129
ABT,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,0.017383,,1.8868,4.4127,,,,-0.04123,-0.001029,-0.05857
AMGN,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,14.7679,9.397575,,,,-0.064155,-0.044711,-0.066273
AMZN,2016-01-25,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,,,200.0,68.75,,,,-0.10086,-0.067753,0.073259
BSX,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,0.07318,,4.3478,1.190475,,,,-0.04104,0.008579,0.185373
CB,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,,,15.6118,6.466,,,,0.04611,-0.008946,0.031516
CDNS,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,0.089113,,,,,,,0.099144,0.14377,0.218143
CL,2016-01-25,Consumer Staples,,,,,,,,,,,1.0,,,,,,-0.070542,,,,,,,0.007753,-0.025674,0.007012
COST,2016-01-25,Consumer Staples,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.006371,-0.109925,-0.046263
CRM,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.135467,-0.02324,0.008892
CSCO,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,0.035688,,,,,,,0.10632,0.112037,0.186649
ETN,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.171976,0.212708,0.20178
FDX,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.029477,0.198378,0.110094
GD,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,0.052023,0.250936,,,,,,0.05504,-0.013243,0.000216
GE,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.003179,-0.014581,-0.020557
GILD,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.043427,0.016854,-0.179093
GOOG,2016-01-25,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.046648,-0.10136,-0.12711
GOOGL,2016-01-25,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.04697,-0.105782,-0.134016
HCA,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.039902,0.104223,0.048715
ICE,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,0.098473,,,,,,,-0.047479,-0.147603,-0.100439
INTC,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,-0.017206,,,,,,,-0.034803,-0.047684,0.025892
ISRG,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.037818,0.026753,0.062974
JNJ,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.067056,0.068533,0.147651
JPM,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,-0.024854,,,,,,,-0.021008,0.033621,-0.001597
KLAC,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.004898,-0.001091,0.035183
LOW,2016-01-25,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.049357,,,,,,,-0.047943,-0.023543,0.001277
MCO,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.02635,0.027396,0.06211
MDT,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.019988,-0.06342,-0.006819
META,2016-01-25,Communication Services,,,,,,,,,,,1.0,,,,,,0.403018,,,,,,,0.072111,0.017444,0.087193
MO,2016-01-25,Consumer Staples,,,,,,,,,,,1.0,,,,,,0.046649,,,,,,,0.021053,-0.059717,0.032392
MRK,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.036701,-0.003747,0.002976
MS,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,0.119339,,,,,,,-0.074854,-0.008886,0.012863
NKE,2016-01-25,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.048041,,,,,,,-0.034574,-0.139523,-0.22006
NOW,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,0.485536,,,,,,,-0.339093,-0.152839,-0.199972
NVDA,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.090003,0.169729,0.804833
ORCL,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,-0.041387,,,,,,,0.037055,0.074473,0.040901
ORLY,2016-01-25,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,0.103765,,,,,,,0.051881,-0.009204,-0.023702
PANW,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,0.551462,,,,,,,-0.156738,-0.09061,-0.269276
PH,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,-0.038153,,,,,,,0.125632,0.177542,0.125316
PLD,2016-01-25,Real Estate,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.03094,0.092574,0.245757
PM,2016-01-25,Consumer Staples,,,,,,,,,,,1.0,,,,,,-0.076922,,,,,,,0.025514,0.019445,0.007548
QCOM,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.053176,-0.005215,0.13413
REGN,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,0.489991,,,,,,,-0.197644,-0.257413,-0.331923
ROP,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,-0.004765,-0.033969,-0.179785
RTX,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.081181,0.130853,0.083468
SHW,2016-01-25,Materials,,,,,,,,,,,1.0,,,,,,,,,,,,,0.034143,0.112218,0.049922
SLB,2016-01-25,Energy,,,,,,,,,,,1.0,,,,,,-0.228387,,,,,,,0.119475,0.136007,0.126074
SNPS,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,,,,,,,,0.045758,0.070252,0.161713
SO,2016-01-25,Utilities,,,,,,,,,,,1.0,,,,,,,,,,,,,0.015452,-0.06622,0.010219
SPGI,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,0.047062,,,,,,,0.029358,0.117478,0.240629
SYK,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.025024,0.046448,0.069898
T,2016-01-25,Communication Services,,,,,,,,,,,1.0,,,,,,,,,,,,,0.030369,-0.007781,0.09904
TJX,2016-01-25,Consumer Discretionary,,,,,,,,,,,1.0,,,,,,,,,,,,,0.05341,-0.00148,0.015514
TMO,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,-0.006768,,,,,,,-0.066446,-0.028502,0.000972
TXN,2016-01-25,Information Technology,,,,,,,,,,,1.0,,,,,,0.00358,,,,,,,0.025808,0.069928,0.174184
UNH,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,,,,,,,,0.03052,0.067304,0.094323
V,2016-01-25,Financials,,,,,,,,,,,1.0,,,,,,0.092741,,,,,,,-0.026122,-0.026131,-0.062109
VRTX,2016-01-25,Health Care,,,,,,,,,,,1.0,,,,,,0.409632,,,,,,,-0.087708,-0.187617,-0.126972
WM,2016-01-25,Industrials,,,,,,,,,,,1.0,,,,,,-0.079932,,,,,,,0.044067,-0.031011,0.138246
ABT,2016-02-03,Health Care,-0.108782944695204,,,,0.4141040709425416,,-0.04874445047926346,,,,1.0,0.31496062992125984,-0.051983551831879506,18.0,,,0.017383,,1.6393,4.051075,,1.3075313032942522,,-0.017215,-0.068969,0.055029
AMGN,2016-02-03,Health Care,-0.04831375681865813,,,,0.3389804053803021,,-0.009384982370579165,,,,1.0,0.31496062992125984,0.008485636044666366,11.0,,,,,14.4737,10.9669,,0.47396304914775733,,-0.072245,-0.04692,0.024745
AMZN,2016-02-03,Consumer Discretionary,-0.16628208685297563,,,,0.5659137998707842,,-0.10358280922113028,,,,1.0,0.31496062992125984,-0.11247007584266738,11.0,,,0.202477,,-37.5,125.0,,2.2792395215785164,,0.035258,0.186104,0.279188
BSX,2016-02-03,Health Care,-0.014452486503043205,,,,0.3025310280242209,,0.00553632822303185,,,,1.0,0.31496062992125984,0.04234690636028129,8.0,,,0.07318,,4.3478,1.190475,,-0.30380119941246436,,-0.064082,0.152924,0.202821
CB,2016-02-03,Financials,-0.007913038968542008,,,,0.2032117156026011,,0.016691592513135678,,,,1.0,0.31496062992125984,0.08836955698920117,4.0,,,,,5.3097,7.40285,,-1.0194175769061413,,-0.009172,-0.027067,-0.017111
CDNS,2016-02-03,Information Technology,-0.06332202147732091,,,,0.3246488160177595,,-0.003110448706623914,,,,1.0,0.31496062992125984,0.032893331905669704,10.0,,,0.089113,,,,,0.13145564119457498,,0.111921,0.126134,0.117698
CL,2016-02-03,Consumer Staples,0.026645520889493346,,,,0.25302575048954246,,0.03161402638398414,,,,1.0,0.31496062992125984,0.021540157961874768,5.0,,,-0.070542,,,,,-1.3985491419280374,,-0.015467,0.017359,-0.007807
COST,2016-02-03,Consumer Staples,-0.08048119930514719,,,,0.22688218206001529,,-0.03405424555055858,,,,1.0,0.31496062992125984,-0.08558656223276577,8.0,,,,,,,,1.5012204637425648,,-0.016307,-0.038544,-0.002986
CRM,2016-02-03,Information Technology,-0.14822054684444097,,,,0.36188278258565953,,-0.07677716264626078,,,,1.0,0.31496062992125984,-0.052005193461450355,21.0,,,,,,,,1.5756960693639774,,0.039817,0.05519,0.088847
CSCO,2016-02-03,Information Technology,-0.12533122511436223,,,,0.33065706463622735,,-0.04062177195911376,,,,1.0,0.31496062992125984,-0.029115871731371618,17.0,,,0.035688,,,,,0.9053114085986107,,0.112448,0.077862,0.212466
ETN,2016-02-03,Industrials,0.004979144591160001,,,,0.3634990124087123,,0.06440017279461774,,,,1.0,0.31496062992125984,0.035178830286087745,5.0,,,,,,,,-2.2829044357564405,,0.067474,0.106785,0.116896
FDX,2016-02-03,Industrials,-0.08680205473081593,,,,0.3427913930514186,,0.0006001336858485473,,,,1.0,0.31496062992125984,-0.05660236903588818,17.0,,,,,,,,-0.015037397483687978,,0.050992,0.186674,0.089659
GD,2016-02-03,Industrials,-0.011608718368868565,,,,0.27146060979764347,,0.03172706274564585,,,,1.0,0.31496062992125984,0.018590967326059183,10.0,,,0.052023,0.250936,,,,-1.1530728474216982,,-0.036589,-0.013914,-0.024205
GE,2016-02-03,Industrials,-0.0664277605198329,,,,0.28658015323161473,,0.00019941575466941863,,,,1.0,0.31496062992125984,-0.03622807482490516,15.0,,,,,,,,-0.008281740012426151,,0.023215,-0.019967,-0.039004
GILD,2016-02-03,Health Care,-0.11855932982283879,,,,0.3996463373908596,,-0.055375244574685456,,,,1.0,0.31496062992125984,-0.061759936959514296,19.0,,,,,,,,1.0061254998162108,,-0.038234,-0.081563,-0.205007
GOOG,2016-02-03,Communication Services,-0.020071559119793414,,,,0.3599379720992878,,0.007441992841870526,,,,1.0,0.31496062992125984,-0.023545412368411043,5.0,,,,,,,,-0.27856496696536787,,-0.069818,-0.120183,-0.078198
GOOGL,2016-02-03,Communication Services,-0.013246653395688868,,,,0.34001934314985693,,0.012799493490289304,,,,1.0,0.31496062992125984,-0.016720506644306497,4.0,,,,,,,,-0.4964081130587571,,-0.073293,-0.127917,-0.075685
HCA,2016-02-03,Health Care,0.058982892907895046,,,,0.32979899646829586,,0.055843108620366344,,,,1.0,0.31496062992125984,0.11578228577121955,2.0,,,,,,,,-1.4742721576567677,,-0.00784,0.059558,-0.063302
ICE,2016-02-03,Financials,0.046501778043614994,,,,0.28401623073082544,,0.03901860072496488,,,,1.0,0.31496062992125984,0.14278437400135818,2.0,,,0.098473,,,,,-1.4338656523462936,,-0.139257,-0.09109,-0.077712
INTC,2016-02-03,Information Technology,-0.1292079089816155,,,,0.43517704928945306,,-0.04219973972935531,,,,1.0,0.31496062992125984,-0.03299255559862488,19.0,,,-0.017206,,,,,0.948485154269111,,-0.003758,-0.051024,0.044565
ISRG,2016-02-03,Health Care,-0.004183483715924141,,,,0.22672406978523904,,-0.0031949540844804503,,,,1.0,0.31496062992125984,0.05261590914740035,6.0,,,0.118544,,,,,0.17676525512451657,,-0.000853,0.051314,0.119866
JNJ,2016-02-03,Health Care,0.03642542549141781,,,,0.24246205821439965,,0.0455323521790878,,,,1.0,0.31496062992125984,0.0932248183547423,3.0,,,,,,,,-1.5424796592054715,,-0.017653,0.008202,0.06513
JPM,2016-02-03,Financials,-0.09761138594060292,,,,0.3324863676498088,,-0.012345987899593847,,,,1.0,0.31496062992125984,-0.0013287899828597488,12.0,,,-0.024854,,,,,0.33366140917807546,,-0.00174,0.003207,0.001664
KLAC,2016-02-03,Information Technology,-0.027514983106234903,,,,0.24712516207087418,,0.016823786776148708,,,,1.0,0.31496062992125984,0.06870037027675571,4.0,,,,,,,,-0.9799968067542756,,-0.016761,-0.034307,0.015223
