ticker,source_family,outcome,value
EXPE,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
EXR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EXR,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
F,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
F,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
FANG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FANG,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
FAST,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FAST,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
FCX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FCX,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
FDS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FDS,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
FE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FE,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
FFIV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FFIV,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FICO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FICO,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FIS,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
FISV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FISV,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
FITB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FITB,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
FIX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FIX,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
FLEX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FLEX,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FOX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FOX,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
FOXA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FOXA,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
FRT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FRT,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
FSLR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FSLR,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FTNT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FTNT,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FTV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FTV,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
GDDY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GDDY,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
GEHC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GEHC,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
GEN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GEN,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
GEV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GEV,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
GIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GIS,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
GL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GL,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
GLW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GLW,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
GM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GM,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
GNRC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GNRC,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
GPC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GPC,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
GPN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GPN,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
GRMN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GRMN,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
GSK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GSK,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
GWW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GWW,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
HAL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HAL,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
HAS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HAS,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
HBAN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HBAN,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
HDB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HDB,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
HIG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HIG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
HII,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HII,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
HLT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HLT,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
HOOD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HOOD,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
HPE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HPE,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
HPQ,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HPQ,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
HRL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HRL,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
HSBC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HSBC,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
HSIC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HSIC,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
HST,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HST,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
HSY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HSY,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
HTHIY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HTHIY,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
HUBB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HUBB,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
HUM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HUM,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
HWM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HWM,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
IBKR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IBKR,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
IBN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IBN,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
IDXX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IDXX,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
IEX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IEX,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
IFF,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IFF,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
IFNNY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IFNNY,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
IMO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IMO,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
INCY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
INCY,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
ING,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ING,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
INVH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
INVH,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
IP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IP,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
IQV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IQV,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
IR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
IRM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IRM,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
IT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IT,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
ITUB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ITUB,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
IVZ,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IVZ,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
J,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
J,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
JBHT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
JBHT,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
JBL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
JBL,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
JCI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
JCI,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
JKHY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
JKHY,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
KDP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KDP,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
KEY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KEY,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
KEYS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KEYS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
KHC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KHC,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
KIM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KIM,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
KKR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KKR,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
KMB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KMB,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
KMI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KMI,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
KR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KR,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
KVUE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KVUE,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
KXIAY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KXIAY,eodhd_raw_fundamentals(General.GicSector),BLANK,
KXIAY,eodhd_raw_fundamentals(General.Sector->GICS_crosswalk),HIT,Technology->Information Technology
L,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
L,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
LDOS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LDOS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
LEN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LEN,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
LH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LH,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
LHX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LHX,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
LII,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LII,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
LITE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LITE,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
LNT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LNT,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
LRCX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LRCX,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
LSEGY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LSEGY,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
LULU,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LULU,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
LUV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LUV,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
LVS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LVS,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
LYB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LYB,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
LYG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LYG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
LYV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LYV,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
MAA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MAA,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
MAS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MAS,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
MCHP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MCHP,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MCK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MCK,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MDLN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MDLN,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MELI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MELI,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
MET,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MET,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MFC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MFC,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MFG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MFG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MGCLY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MGCLY,eodhd_raw_fundamentals(General.GicSector),BLANK,
MGCLY,eodhd_raw_fundamentals(General.Sector->GICS_crosswalk),HIT,Consumer Cyclical->Consumer Discretionary
MGM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MGM,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
MKC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MKC,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
MLM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MLM,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
MMM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MMM,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
MNST,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MNST,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
MOS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MOS,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
MPC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MPC,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
MPWR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MPWR,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MRNA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MRNA,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MRSH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MRSH,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MRVL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MRVL,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MSCI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MSCI,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MSI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MSI,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MTB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MTB,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MTD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MTD,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MUFG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MUFG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NBIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NBIS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
NCLH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NCLH,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
NDAQ,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NDAQ,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NDSN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NDSN,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
NEM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NEM,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
NET,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NET,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
NGG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NGG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
NI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NI,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
NOK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NOK,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
NRG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NRG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
NSC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NSC,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
NTAP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NTAP,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
NTES,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NTES,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
NTRS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NTRS,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NU,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NU,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NUE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NUE,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
NVO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NVO,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
NVR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NVR,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
NVS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NVS,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
NWG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NWG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NWS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NWS,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
NWSA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NWSA,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
NXPI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NXPI,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
O,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
O,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
ODFL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ODFL,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
OKE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
OKE,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
OMC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
OMC,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
ON,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ON,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
OTIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
OTIS,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
OXY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
OXY,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
PAYX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PAYX,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
PBR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PBR,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
PCAR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PCAR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
PCG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PCG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
PDD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PDD,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
PEG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PEG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
PFG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
