rebalance_date,strategy_name,transaction_cost_bps,gross_return,turnover,cost_drag,net_return,holdings_count
2023-08-01,top_10_equal_weight,25,0.0873229,0.6,0.0015,0.0858229,10
2023-09-01,top_10_equal_weight,25,0.0508839,1.0,0.0025,0.0483839,10
2023-10-02,top_10_equal_weight,25,0.0478864,0.6,0.0015,0.0463864,10
2023-11-01,top_10_equal_weight,25,0.1596805,1.2,0.003,0.1566805,10
2023-12-01,top_10_equal_weight,25,0.0343835,1.0,0.0025,0.0318835,10
2024-01-02,top_10_equal_weight,25,0.2096526,1.0,0.0025,0.2071526,10
2024-02-01,top_10_equal_weight,25,-0.0768027,0.8,0.002,-0.0788027,10
2024-03-01,top_10_equal_weight,25,-0.0797983,0.6,0.0015,-0.0812983,10
2024-04-01,top_10_equal_weight,25,-0.0215258,0.8,0.002,-0.0235258,10
2024-05-01,top_10_equal_weight,25,0.0698629,0.8,0.002,0.0678629,10
2024-06-03,top_10_equal_weight,25,0.0431876,0.6,0.0015,0.0416876,10
2024-07-01,top_10_equal_weight,25,-0.022603,1.0,0.0025,-0.025103,10
2024-08-01,top_10_equal_weight,25,-0.0409105,0.6,0.0015,-0.0424105,10
2024-09-03,top_10_equal_weight,25,-0.0713211,0.8,0.002,-0.0733211,10
2024-10-01,top_10_equal_weight,25,-0.0719722,0.8,0.002,-0.0739722,10
2024-11-01,top_10_equal_weight,25,-0.0912894,1.2,0.003,-0.0942894,10
2024-12-02,top_10_equal_weight,25,-0.0055517,0.6,0.0015,-0.0070517,10
2025-01-02,top_10_equal_weight,25,0.131501,0.4,0.001,0.130501,10
2025-02-03,top_10_equal_weight,25,0.1251754,0.6,0.0015,0.1236754,10
2025-03-03,top_10_equal_weight,25,0.1769713,0.2,0.0005,0.1764713,10
2025-04-01,top_10_equal_weight,25,0.1672963,0.8,0.002,0.1652963,10
2025-05-01,top_10_equal_weight,25,0.361949,1.2,0.003,0.358949,10
2025-06-02,top_10_equal_weight,25,0.3141482,1.0,0.0025,0.3116482,10
2025-07-01,top_10_equal_weight,25,0.1569271,0.6,0.0015,0.1554271,10
2025-08-01,top_10_equal_weight,25,0.2530667,0.8,0.002,0.2510667,10
2025-09-02,top_10_equal_weight,25,0.267955,0.8,0.002,0.265955,10
2025-10-01,top_10_equal_weight,25,0.118784,0.6,0.0015,0.117284,10
2025-11-03,top_10_equal_weight,25,0.4713176,0.6,0.0015,0.4698176,10
2025-12-01,top_10_equal_weight,25,0.8097535,0.2,0.0005,0.8092535,10
2020-01-02,top_10_equal_weight,50,0.1312295,1.0,0.005,0.1262295,10
2020-02-03,top_10_equal_weight,50,0.2024886,0.4,0.002,0.2004886,10
2020-03-02,top_10_equal_weight,50,0.2008997,0.6,0.003,0.1978997,10
2020-04-01,top_10_equal_weight,50,0.3485886,1.4,0.007,0.3415886,10
2020-05-01,top_10_equal_weight,50,0.0920861,1.6,0.008,0.0840861,10
2020-06-01,top_10_equal_weight,50,-0.0262328,1.2,0.006,-0.0322328,10
2020-07-01,top_10_equal_weight,50,-0.0333275,0.2,0.001,-0.0343275,10
2020-08-03,top_10_equal_weight,50,-0.0110236,0.2,0.001,-0.0120236,10
2020-09-01,top_10_equal_weight,50,0.0268954,0.2,0.001,0.0258954,10
2020-10-01,top_10_equal_weight,50,0.0123657,0.2,0.001,0.0113657,10
2020-11-02,top_10_equal_weight,50,-0.0029335,0.4,0.002,-0.0049335,10
2020-12-01,top_10_equal_weight,50,-0.0117402,0.8,0.004,-0.0157402,10
2021-01-04,top_10_equal_weight,50,-0.095484,2.0,0.01,-0.105484,10
2021-02-01,top_10_equal_weight,50,-0.0397604,0.6,0.003,-0.0427604,10
2021-03-01,top_10_equal_weight,50,-0.0551045,1.0,0.005,-0.0601045,10
2021-04-01,top_10_equal_weight,50,0.024968,0.6,0.003,0.021968,10
2021-05-03,top_10_equal_weight,50,0.0980973,1.8,0.009,0.0890973,10
2021-06-01,top_10_equal_weight,50,0.0070525,1.6,0.008,-0.0009475,10
2021-07-01,top_10_equal_weight,50,0.0014597,0.0,0.0,0.0014597,10
2021-08-02,top_10_equal_weight,50,0.0351553,0.4,0.002,0.0331553,10
2021-09-01,top_10_equal_weight,50,0.2227849,0.4,0.002,0.2207849,10
2021-10-01,top_10_equal_weight,50,0.082694,0.2,0.001,0.081694,10
2021-11-01,top_10_equal_weight,50,0.1074836,0.4,0.002,0.1054836,10
2021-12-01,top_10_equal_weight,50,0.2505387,0.8,0.004,0.2465387,10
2022-01-03,top_10_equal_weight,50,-0.1718431,1.8,0.009,-0.1808431,10
2022-02-01,top_10_equal_weight,50,-0.0039923,1.0,0.005,-0.0089923,10
2022-03-01,top_10_equal_weight,50,0.0548805,1.4,0.007,0.0478805,10
2022-04-01,top_10_equal_weight,50,-0.1085154,1.8,0.009,-0.1175154,10
2022-05-02,top_10_equal_weight,50,0.0453695,1.6,0.008,0.0373695,10
2022-06-01,top_10_equal_weight,50,0.0213691,1.2,0.006,0.0153691,10
2022-07-01,top_10_equal_weight,50,0.01048,1.0,0.005,0.00548,10
2022-08-01,top_10_equal_weight,50,-0.0008623,1.0,0.005,-0.0058623,10
2022-09-01,top_10_equal_weight,50,0.0632639,0.8,0.004,0.0592639,10
2022-10-03,top_10_equal_weight,50,0.1891655,0.6,0.003,0.1861655,10
2022-11-01,top_10_equal_weight,50,-0.0056976,1.0,0.005,-0.0106976,10
2022-12-01,top_10_equal_weight,50,0.3400453,1.4,0.007,0.3330453,10
2023-01-03,top_10_equal_weight,50,0.2011743,1.8,0.009,0.1921743,10
2023-02-01,top_10_equal_weight,50,0.2394962,1.4,0.007,0.2324962,10
2023-03-01,top_10_equal_weight,50,0.3225805,0.8,0.004,0.3185805,10
2023-04-03,top_10_equal_weight,50,0.218561,0.4,0.002,0.216561,10
2023-05-01,top_10_equal_weight,50,0.1678069,0.4,0.002,0.1658069,10
2023-06-01,top_10_equal_weight,50,0.0783615,0.6,0.003,0.0753615,10
2023-07-03,top_10_equal_weight,50,-0.0210375,1.0,0.005,-0.0260375,10
2023-08-01,top_10_equal_weight,50,0.0873229,0.6,0.003,0.0843229,10
2023-09-01,top_10_equal_weight,50,0.0508839,1.0,0.005,0.0458839,10
2023-10-02,top_10_equal_weight,50,0.0478864,0.6,0.003,0.0448864,10
2023-11-01,top_10_equal_weight,50,0.1596805,1.2,0.006,0.1536805,10
2023-12-01,top_10_equal_weight,50,0.0343835,1.0,0.005,0.0293835,10
2024-01-02,top_10_equal_weight,50,0.2096526,1.0,0.005,0.2046526,10
2024-02-01,top_10_equal_weight,50,-0.0768027,0.8,0.004,-0.0808027,10
2024-03-01,top_10_equal_weight,50,-0.0797983,0.6,0.003,-0.0827983,10
2024-04-01,top_10_equal_weight,50,-0.0215258,0.8,0.004,-0.0255258,10
2024-05-01,top_10_equal_weight,50,0.0698629,0.8,0.004,0.0658629,10
2024-06-03,top_10_equal_weight,50,0.0431876,0.6,0.003,0.0401876,10
2024-07-01,top_10_equal_weight,50,-0.022603,1.0,0.005,-0.027603,10
2024-08-01,top_10_equal_weight,50,-0.0409105,0.6,0.003,-0.0439105,10
2024-09-03,top_10_equal_weight,50,-0.0713211,0.8,0.004,-0.0753211,10
2024-10-01,top_10_equal_weight,50,-0.0719722,0.8,0.004,-0.0759722,10
2024-11-01,top_10_equal_weight,50,-0.0912894,1.2,0.006,-0.0972894,10
2024-12-02,top_10_equal_weight,50,-0.0055517,0.6,0.003,-0.0085517,10
2025-01-02,top_10_equal_weight,50,0.131501,0.4,0.002,0.129501,10
2025-02-03,top_10_equal_weight,50,0.1251754,0.6,0.003,0.1221754,10
2025-03-03,top_10_equal_weight,50,0.1769713,0.2,0.001,0.1759713,10
2025-04-01,top_10_equal_weight,50,0.1672963,0.8,0.004,0.1632963,10
2025-05-01,top_10_equal_weight,50,0.361949,1.2,0.006,0.355949,10
2025-06-02,top_10_equal_weight,50,0.3141482,1.0,0.005,0.3091482,10
2025-07-01,top_10_equal_weight,50,0.1569271,0.6,0.003,0.1539271,10
2025-08-01,top_10_equal_weight,50,0.2530667,0.8,0.004,0.2490667,10
2025-09-02,top_10_equal_weight,50,0.267955,0.8,0.004,0.263955,10
2025-10-01,top_10_equal_weight,50,0.118784,0.6,0.003,0.115784,10
2025-11-03,top_10_equal_weight,50,0.4713176,0.6,0.003,0.4683176,10
2025-12-01,top_10_equal_weight,50,0.8097535,0.2,0.001,0.8087535,10
2020-01-02,top_20_equal_weight,0,0.1694395,1.0,0.0,0.1694395,20
2020-02-03,top_20_equal_weight,0,0.16805725,0.9,0.0,0.16805725,20
2020-03-02,top_20_equal_weight,0,0.1122724,0.9,0.0,0.1122724,20
2020-04-01,top_20_equal_weight,0,0.22487895,1.0,0.0,0.22487895,20
2020-05-01,top_20_equal_weight,0,0.05275615,1.3,0.0,0.05275615,20
2020-06-01,top_20_equal_weight,0,-0.02047875,1.0,0.0,-0.02047875,20
2020-07-01,top_20_equal_weight,0,-0.03364235,0.3,0.0,-0.03364235,20
2020-08-03,top_20_equal_weight,0,0.00168695,0.4,0.0,0.00168695,20
2020-09-01,top_20_equal_weight,0,0.0200302,0.4,0.0,0.0200302,20
2020-10-01,top_20_equal_weight,0,0.00598995,0.5,0.0,0.00598995,20
2020-11-02,top_20_equal_weight,0,-0.04510675,0.7,0.0,-0.04510675,20
2020-12-01,top_20_equal_weight,0,-0.03633145,0.6,0.0,-0.03633145,20
2021-01-04,top_20_equal_weight,0,-0.0275434,1.7,0.0,-0.0275434,20
2021-02-01,top_20_equal_weight,0,0.02207165,0.4,0.0,0.02207165,20
2021-03-01,top_20_equal_weight,0,-0.030525,0.4,0.0,-0.030525,20
2021-04-01,top_20_equal_weight,0,-0.005232,0.3,0.0,-0.005232,20
2021-05-03,top_20_equal_weight,0,0.1300435,1.0,0.0,0.1300435,20
2021-06-01,top_20_equal_weight,0,-0.00045285,1.2,0.0,-0.00045285,20
2021-07-01,top_20_equal_weight,0,-0.0106375,0.1,0.0,-0.0106375,20
2021-08-02,top_20_equal_weight,0,0.0689268,0.4,0.0,0.0689268,20
2021-09-01,top_20_equal_weight,0,0.1058103,0.3,0.0,0.1058103,20
2021-10-01,top_20_equal_weight,0,0.0293427,0.1,0.0,0.0293427,20
2021-11-01,top_20_equal_weight,0,0.0229283,0.7,0.0,0.0229283,20
2021-12-01,top_20_equal_weight,0,0.20947895,0.7,0.0,0.20947895,20
2022-01-03,top_20_equal_weight,0,-0.04510185,1.5,0.0,-0.04510185,20
2022-02-01,top_20_equal_weight,0,-0.01734195,0.3,0.0,-0.01734195,20
2022-03-01,top_20_equal_weight,0,0.0521777,1.3,0.0,0.0521777,20
2022-04-01,top_20_equal_weight,0,-0.06920765,1.3,0.0,-0.06920765,20
2022-05-02,top_20_equal_weight,0,0.0174642,0.9,0.0,0.0174642,20
2022-06-01,top_20_equal_weight,0,0.0598218,0.8,0.0,0.0598218,20
2022-07-01,top_20_equal_weight,0,0.0734341,0.8,0.0,0.0734341,20
2022-08-01,top_20_equal_weight,0,0.0304067,0.8,0.0,0.0304067,20
2022-09-01,top_20_equal_weight,0,0.06512095,0.4,0.0,0.06512095,20
2022-10-03,top_20_equal_weight,0,0.11437565,0.4,0.0,0.11437565,20
2022-11-01,top_20_equal_weight,0,0.07252495,0.8,0.0,0.07252495,20
2022-12-01,top_20_equal_weight,0,0.2770052,0.9,0.0,0.2770052,20
2023-01-03,top_20_equal_weight,0,0.1356848,1.2,0.0,0.1356848,20
2023-02-01,top_20_equal_weight,0,0.2039265,1.0,0.0,0.2039265,20
2023-03-01,top_20_equal_weight,0,0.20211335,0.6,0.0,0.20211335,20
2023-04-03,top_20_equal_weight,0,0.1306459,0.4,0.0,0.1306459,20
2023-05-01,top_20_equal_weight,0,0.1247385,0.4,0.0,0.1247385,20
2023-06-01,top_20_equal_weight,0,0.0609286,0.4,0.0,0.0609286,20
2023-07-03,top_20_equal_weight,0,0.0282795,0.4,0.0,0.0282795,20
