sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
0,NVDA,1045810,NVIDIA CORP,true,,true
1,GOOGL,1652044,Alphabet Inc.,true,,true
2,AAPL,320193,Apple Inc.,true,,true
3,MSFT,789019,MICROSOFT CORP,true,,true
4,AMZN,1018724,AMAZON COM INC,true,,true
5,AVGO,1730168,Broadcom Inc.,true,,true
6,TSLA,1318605,"Tesla, Inc.",true,,true
7,META,1326801,"Meta Platforms, Inc.",true,,true
8,MU,723125,MICRON TECHNOLOGY INC,true,,true
9,BRK-B,1067983,BERKSHIRE HATHAWAY INC,false,invalid_characters,false
10,LLY,59478,ELI LILLY & Co,true,,true
11,WMT,104169,Walmart Inc.,true,,true
12,JPM,19617,JPMORGAN CHASE & CO,true,,true
13,AMD,2488,ADVANCED MICRO DEVICES INC,true,,true
14,ASML,937966,ASML HOLDING NV,true,,false
15,INTC,50863,INTEL CORP,true,,true
16,V,1403161,VISA INC.,true,,true
17,XOM,34088,EXXON MOBIL CORP,true,,true
18,JNJ,200406,JOHNSON & JOHNSON,true,,true
19,ORCL,1341439,ORACLE CORP,true,,true
20,CSCO,858877,"CISCO SYSTEMS, INC.",true,,true
21,LRCX,707549,LAM RESEARCH CORP,true,,false
22,AMAT,6951,APPLIED MATERIALS INC /DE,true,,true
23,COST,909832,COSTCO WHOLESALE CORP /NEW,true,,true
24,MA,1141391,Mastercard Inc,true,,true
25,CAT,18230,CATERPILLAR INC,true,,true
26,ARM,1973239,ARM HOLDINGS PLC /UK,true,,false
27,ABBV,1551152,AbbVie Inc.,true,,true
28,CYATY,2070829,"Contemporary Amperex Technology Co., Limited/ADR",true,,false
29,BAC,70858,BANK OF AMERICA CORP /DE/,true,,true
30,CVX,93410,CHEVRON CORP,true,,true
31,UNH,731766,UNITEDHEALTH GROUP INC,true,,true
32,KO,21344,COCA COLA CO,true,,true
33,GE,40545,GENERAL ELECTRIC CO,true,,true
34,PG,80424,PROCTER & GAMBLE Co,true,,true
35,NFLX,1065280,NETFLIX INC,true,,true
36,MS,895421,MORGAN STANLEY,true,,true
37,KLAC,319201,KLA CORP,true,,true
38,HD,354950,"HOME DEPOT, INC.",true,,true
39,HSBC,1089113,HSBC HOLDINGS PLC,true,,false
40,GS,886982,GOLDMAN SACHS GROUP INC,true,,true
41,PLTR,1321655,Palantir Technologies Inc.,true,,false
42,MRK,310158,"Merck & Co., Inc.",true,,true
43,SNDK,2023554,Sandisk Corp,true,,false
44,NVS,1114448,NOVARTIS AG,true,,false
45,KXIAY,2053383,Kioxia Holdings Corporation/ADR,true,,false
46,PM,1413329,Philip Morris International Inc.,true,,true
47,AZN,901832,ASTRAZENECA PLC,true,,false
48,RY,1000275,ROYAL BANK OF CANADA,true,,false
49,TXN,97476,TEXAS INSTRUMENTS INC,true,,true
50,BABA,1577552,Alibaba Group Holding Ltd,true,,false
51,WFC,72971,WELLS FARGO & COMPANY/MN,true,,true
52,DELL,1571996,Dell Technologies Inc.,true,,false
53,IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP,true,,true
54,GEV,1996810,GE Vernova Inc.,true,,false
55,RTX,101829,RTX Corp,true,,true
56,MRVL,1835632,"Marvell Technology, Inc.",true,,false
57,LIN,1707925,LINDE PLC,true,,true
58,C,831001,CITIGROUP INC,true,,true
59,SHEL,1306965,Shell plc,true,,false
60,BHP,811809,BHP Group Ltd,true,,false
61,TM,1094517,TOYOTA MOTOR CORP/,true,,false
62,PANW,1327567,Palo Alto Networks Inc,true,,true
63,MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC,true,,false
64,QCOM,804328,QUALCOMM INC/DE,true,,true
65,AXP,4962,AMERICAN EXPRESS CO,true,,true
66,STX,1137789,Seagate Technology Holdings plc,true,,false
67,RTNTF,887028,RIO TINTO LTD,true,,false
68,ANET,1596532,"Arista Networks, Inc.",true,,false
69,TMUS,1283699,"T-Mobile US, Inc.",true,,false
70,ADI,6281,ANALOG DEVICES INC,true,,true
71,MCD,63908,MCDONALDS CORP,true,,true
72,VZ,732712,VERIZON COMMUNICATIONS INC,true,,true
73,PEP,77476,PEPSICO INC,true,,true
74,TTE,879764,TotalEnergies SE,true,,false
75,NVO,353278,NOVO NORDISK A S,true,,false
76,WDC,106040,WESTERN DIGITAL CORP,true,,false
77,TD,947263,TORONTO DOMINION BANK,true,,false
78,SAP,1000184,SAP SE,true,,false
79,AMGN,318154,AMGEN INC,true,,true
80,APH,820313,AMPHENOL CORP /DE/,true,,true
81,TJX,109198,TJX COMPANIES INC /DE/,true,,true
82,SAN,891478,"Banco Santander, S.A.",true,,false
83,NEE,753308,NEXTERA ENERGY INC,true,,true
84,TMO,97745,THERMO FISHER SCIENTIFIC INC.,true,,true
85,CRWD,1535527,"CrowdStrike Holdings, Inc.",true,,false
86,DIS,1744489,Walt Disney Co,true,,true
87,BA,12927,BOEING CO,true,,true
88,RIO,863064,RIO TINTO PLC,true,,false
89,BLK,2012383,"BlackRock, Inc.",true,,true
90,APP,1751008,AppLovin Corp,true,,false
91,T,732717,AT&T INC.,true,,true
92,UNP,100885,UNION PACIFIC CORP,true,,true
93,DTEGY,946770,DEUTSCHE TELEKOM AG,true,,false
94,UBS,1610520,UBS Group AG,true,,false
95,BUD,1668717,Anheuser-Busch InBev SA/NV,true,,false
96,SCHW,316709,SCHWAB CHARLES CORP,true,,true
97,SCCO,1001838,SOUTHERN COPPER CORP/,true,,false
98,GILD,882095,"GILEAD SCIENCES, INC.",true,,true
99,DE,315189,DEERE & CO,true,,true
100,SMFG,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",true,,false
101,GLW,24741,CORNING INC /NY,true,,false
102,IBKR,1381197,"Interactive Brokers Group, Inc.",true,,false
103,ABT,1800,ABBOTT LABORATORIES,true,,true
104,ETN,1551182,Eaton Corp plc,true,,true
105,WELL,766704,WELLTOWER INC.,true,,false
106,SMERY,1830056,Siemens Energy AG/ADR,true,,false
107,BX,1393818,Blackstone Inc.,true,,false
108,PFE,78003,PFIZER INC,true,,true
109,ISRG,1035267,INTUITIVE SURGICAL INC,true,,true
110,COP,1163165,CONOCOPHILLIPS,true,,true
111,SHOP,1594805,SHOPIFY INC.,true,,false
112,UBER,1543151,"Uber Technologies, Inc",true,,true
113,HON,773840,HONEYWELL INTERNATIONAL INC,true,,true
114,PLD,1045609,"Prologis, Inc.",true,,true
115,CRM,1108524,"Salesforce, Inc.",true,,true
116,BTI,1303523,British American Tobacco p.l.c.,true,,false
117,HTHIY,47710,HITACHI LTD,true,,false
118,CVS,64803,CVS HEALTH Corp,true,,true
119,BBVA,842180,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",true,,false
120,BKNG,1075531,Booking Holdings Inc.,true,,true
121,UL,217410,UNILEVER PLC,true,,false
122,CB,896159,Chubb Ltd,true,,true
123,DHR,313616,DANAHER CORP /DE/,true,,false
124,ATEYY,1158838,ADVANTEST CORP,true,,false
125,LMT,936468,LOCKHEED MARTIN CORP,true,,true
126,HDB,1144967,HDFC BANK LTD,true,,false
127,SPGI,64040,S&P Global Inc.,true,,true
128,LOW,60667,LOWES COMPANIES INC,true,,true
129,ENB,895728,ENBRIDGE INC,true,,false
130,SONY,313838,Sony Group Corp,true,,false
131,MO,764180,"ALTRIA GROUP, INC.",true,,true
132,IFNNY,1107457,INFINEON TECHNOLOGIES AG,true,,false
133,SYK,310764,STRYKER CORP,true,,true
134,PGR,80661,PROGRESSIVE CORP/OH/,true,,false
135,PBR,1119639,PETROBRAS - PETROLEO BRASILEIRO SA,true,,false
136,BMO,927971,BANK OF MONTREAL /CAN/,true,,false
137,MFG,1335730,MIZUHO FINANCIAL GROUP INC,true,,false
138,SBUX,829224,STARBUCKS CORP,true,,true
139,BMY,14272,BRISTOL MYERS SQUIBB CO,true,,true
140,VRT,1674101,Vertiv Holdings Co,true,,false
141,PDD,1737806,PDD Holdings Inc.,true,,false
142,COF,927628,CAPITAL ONE FINANCIAL CORP,true,,false
143,PH,76334,Parker-Hannifin Corp,true,,true
144,VRTX,875320,VERTEX PHARMACEUTICALS INC / MA,true,,true
145,BP,313807,BP PLC,true,,false
146,FTNT,1262039,"Fortinet, Inc.",true,,false
147,NEM,1164727,NEWMONT Corp /DE/,true,,false
148,GSK,1131399,GSK plc,true,,false
149,CDNS,813672,CADENCE DESIGN SYSTEMS INC,true,,true
150,PWR,1050915,"QUANTA SERVICES, INC.",true,,false
151,MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/,true,,true
152,SO,92122,SOUTHERN CO,true,,true
153,SNY,1121404,Sanofi,true,,false
154,HWM,4281,Howmet Aerospace Inc.,true,,false
155,NOW,1373715,"ServiceNow, Inc.",true,,true
156,ACN,1467373,Accenture plc,true,,true
157,EQIX,1101239,EQUINIX INC,true,,true
158,CM,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,true,,false
159,SNHIY,2098326,"Sany Heavy Industries Co., Ltd./ADR",true,,false
160,BNS,9631,BANK OF NOVA SCOTIA,true,,false
161,MDT,1613103,Medtronic plc,true,,true
162,TT,1466258,Trane Technologies plc,true,,false
163,BN,1001085,BROOKFIELD Corp /ON/,true,,false
164,IBN,1103838,ICICI BANK LTD,true,,false
165,SPOT,1639920,Spotify Technology S.A.,true,,false
166,BNY,1390777,Bank of New York Mellon Corp,true,,false
167,FCX,831259,FREEPORT-MCMORAN INC,true,,false
168,GD,40533,GENERAL DYNAMICS CORP,true,,true
169,DUK,1326160,Duke Energy CORP,true,,true
170,CME,1156375,CME GROUP INC.,true,,true
171,PNC,713676,"PNC FINANCIAL SERVICES GROUP, INC.",true,,true
172,CNQ,1017413,CANADIAN NATURAL RESOURCES LTD,true,,false
173,MCK,927653,MCKESSON CORP,true,,false
174,UPS,1090727,UNITED PARCEL SERVICE INC,true,,true
175,USB,36104,US BANCORP DE,true,,true
176,CMI,26172,CUMMINS INC,true,,false
177,MNST,865752,Monster Beverage Corp,true,,false
178,CEG,1868275,Constellation Energy Corp,true,,false
179,ADP,8670,AUTOMATIC DATA PROCESSING INC,true,,true
180,EQNR,1140625,EQUINOR ASA,true,,false
181,KKR,1404912,KKR & Co. Inc.,true,,false
182,MGCLY,2039784,"Midea Group Co., Ltd./ADR",true,,false
183,CSX,277948,CSX CORP,true,,false
184,JCI,833444,Johnson Controls International plc,true,,false
185,WMB,107263,"WILLIAMS COMPANIES, INC.",true,,false
186,WM,823768,WASTE MANAGEMENT INC,true,,true
187,ITUB,1132597,Itau Unibanco Holding S.A.,true,,false
188,ELV,1156039,"Elevance Health, Inc.",true,,true
189,AMT,1053507,AMERICAN TOWER CORP /MA/,true,,false
190,CMCSA,1166691,COMCAST CORP,true,,false
191,SNPS,883241,SYNOPSYS INC,true,,true
192,ING,1039765,ING GROEP NV,true,,false
193,HCA,860730,"HCA Healthcare, Inc.",true,,true
194,BCS,312069,BARCLAYS PLC,true,,false
195,SLB,87347,SLB LIMITED/NV,true,,true
196,HOOD,1783879,"Robinhood Markets, Inc.",true,,false
197,ASX,1122411,"ASE Technology Holding Co., Ltd.",true,,false
198,SPG,1063761,SIMON PROPERTY GROUP INC.,true,,false
199,AMX,1129137,AMERICA MOVIL SAB DE CV/,true,,false
200,ADBE,796343,ADOBE INC.,true,,true
201,MMM,66740,3M CO,true,,false
202,NOK,924613,NOKIA CORP,true,,false
203,DDOG,1561550,"Datadog, Inc.",true,,false
204,NGG,1004315,NATIONAL GRID PLC,true,,false
205,AEM,2809,AGNICO EAGLE MINES LTD,true,,false
206,MRSH,62709,"MARSH & MCLENNAN COMPANIES, INC.",true,,false
207,NET,1477333,"Cloudflare, Inc.",true,,false
208,MDLZ,1103982,"Mondelez International, Inc.",true,,true
209,FDX,1048911,FEDEX CORP,true,,true
210,SNOW,1640147,Snowflake Inc.,true,,false
211,NTES,1110646,"NetEase, Inc.",true,,false
212,EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,true,,false
213,MELI,1099590,MERCADOLIBRE INC,true,,false
214,LYG,1160106,Lloyds Banking Group plc,true,,false
215,EMR,32604,EMERSON ELECTRIC CO,true,,true
216,CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,true,,false
217,ICE,1571949,"Intercontinental Exchange, Inc.",true,,true
218,RCL,884887,ROYAL CARIBBEAN CRUISES LTD,true,,false
219,HLT,1585689,Hilton Worldwide Holdings Inc.,true,,false
220,CI,1739940,Cigna Group,true,,true
221,ABNB,1559720,"Airbnb, Inc.",true,,false
222,E,1002242,ENI SPA,true,,false
223,SHW,89800,SHERWIN WILLIAMS CO,true,,true
224,MCO,1059556,MOODYS CORP /DE/,true,,true
225,NOC,1133421,NORTHROP GRUMMAN CORP /DE/,true,,true
226,MPWR,1280452,MONOLITHIC POWER SYSTEMS INC,true,,false
227,APO,1858681,"Apollo Global Management, Inc.",true,,false
228,ROST,745732,"ROSS STORES, INC.",true,,false
229,NXPI,1413447,NXP Semiconductors N.V.,true,,false
230,MPC,1510295,Marathon Petroleum Corp,true,,false
231,VLO,1035002,VALERO ENERGY CORP/TX,true,,false
232,INTU,896878,INTUIT INC.,true,,true
233,COHR,820318,COHERENT CORP.,true,,false
234,ORLY,898173,O REILLY AUTOMOTIVE INC,true,,true
235,BAM,1937926,Brookfield Asset Management Ltd.,true,,false
236,BAESY,895564,BAE SYSTEMS PLC /FI/,true,,false
237,ECL,31462,ECOLAB INC.,true,,false
238,BE,1664703,Bloom Energy Corp,true,,false
239,ITW,49826,ILLINOIS TOOL WORKS INC,true,,true
240,GM,1467858,General Motors Co,true,,false
241,EOG,821189,EOG RESOURCES INC,true,,true
242,SU,311337,SUNCOR ENERGY INC,true,,false
243,TRP,1232384,TC ENERGY CORP,true,,false
244,CNI,16868,CANADIAN NATIONAL RAILWAY CO,true,,false
245,PSX,1534701,Phillips 66,true,,false
246,AON,315293,Aon plc,true,,true
247,LITE,1633978,Lumentum Holdings Inc.,true,,false
248,CL,21665,COLGATE PALMOLIVE CO,true,,true
249,CRH,849395,CRH PUBLIC LTD CO,true,,false
250,KMI,1506307,"KINDER MORGAN, INC.",true,,false
251,CTAS,723254,CINTAS CORP,true,,false
252,NSC,702165,NORFOLK SOUTHERN CORP,true,,false
253,CVNA,1690820,CARVANA CO.,true,,false
254,TDG,1260221,TransDigm Group INC,true,,true
255,AEP,4904,AMERICAN ELECTRIC POWER CO INC,true,,false
256,BSX,885725,BOSTON SCIENTIFIC CORP,true,,true
257,STM,932787,STMicroelectronics N.V.,true,,false
258,MSI,68505,"Motorola Solutions, Inc.",true,,false
259,B,756894,BARRICK MINING CORP,true,,false
260,WBD,1437107,"Warner Bros. Discovery, Inc.",true,,false
261,URI,1067701,"UNITED RENTALS, INC.",true,,false
262,MFC,1086888,MANULIFE FINANCIAL CORP,true,,false
263,VALE,917851,Vale S.A.,true,,false
264,NKE,320187,"NIKE, Inc.",true,,true
265,FIX,1035983,COMFORT SYSTEMS USA INC,true,,false
266,NWG,844150,NatWest Group plc,true,,false
267,DLR,1297996,"DIGITAL REALTY TRUST, INC.",true,,false
268,DASH,1792789,"DoorDash, Inc.",true,,false
269,ET,1276187,Energy Transfer LP,true,,false
270,MDLN,2046386,Medline Inc.,true,,false
271,TRV,86312,"TRAVELERS COMPANIES, INC.",true,,false
272,RSG,1060391,"REPUBLIC SERVICES, INC.",true,,false
273,TFC,92230,TRUIST FINANCIAL CORP,true,,false
274,REGN,872589,"REGENERON PHARMACEUTICALS, INC.",true,,true
275,RKLB,1819994,Rocket Lab Corp,true,,false
276,HPE,1645590,Hewlett Packard Enterprise Co,true,,false
277,DB,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT,true,,false
278,ALAB,1736297,"Astera Labs, Inc.",true,,false
279,CIEN,936395,CIENA CORP,true,,false
280,TER,97210,"TERADYNE, INC",true,,false
281,APD,2969,"Air Products & Chemicals, Inc.",true,,true
282,BKR,1701605,Baker Hughes Co,true,,false
283,RACE,1648416,Ferrari N.V.,true,,false
284,PCAR,75362,PACCAR INC,true,,false
285,GWW,277135,"W.W. GRAINGER, INC.",true,,false
286,TGT,27419,TARGET CORP,true,,false
287,TEL,1385157,TE Connectivity plc,true,,false
288,NUE,73309,NUCOR CORP,true,,false
289,SRE,1032208,SEMPRA,true,,false
290,IMO,49938,IMPERIAL OIL LTD,true,,false
291,AFL,4977,AFLAC INC,true,,false
292,KEYS,1601046,"Keysight Technologies, Inc.",true,,false
293,D,715957,"DOMINION ENERGY, INC",true,,false
294,RELX,929869,RELX PLC,true,,false
295,NU,1691493,Nu Holdings Ltd.,true,,false
296,F,37996,FORD MOTOR CO,true,,false
297,LSEGY,1842726,London Stock Exchange Group plc,true,,false
298,NBIS,1513845,Nebius Group N.V.,true,,false
299,TRGP,1389170,Targa Resources Corp.,true,,false
300,O,726728,REALTY INCOME CORP,true,,false
301,CARR,1783180,CARRIER GLOBAL Corp,true,,false
302,MPLX,1552000,MPLX LP,true,,false
303,LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",true,,false
304,PSA,1393311,Public Storage,true,,false
305,MET,1099219,METLIFE INC,true,,false
306,OKE,1039684,ONEOK INC /NEW/,true,,false
307,ALL,899051,ALLSTATE CORP,true,,false
308,AJG,354190,Arthur J. Gallagher & Co.,true,,false
309,OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,true,,false
310,ARGX,1697862,ARGENX SE,true,,false
311,EONGY,1136808,E.ON SE,true,,false
312,FLEX,866374,FLEX LTD.,true,,false
313,CRWV,1769628,"CoreWeave, Inc.",true,,false
314,COR,1140859,"Cencora, Inc.",true,,false
315,DAL,27904,"DELTA AIR LINES, INC.",true,,false
316,UMC,1033767,UNITED MICROELECTRONICS CORP,true,,false
317,TRMOY,2071881,Tourmaline Oil Corp/ADR,true,,false
318,FANG,1539838,"Diamondback Energy, Inc.",true,,false
319,MT,1243429,ArcelorMittal,true,,false
320,GWLIF,850918,GREAT-WEST LIFECO INC.,true,,false
321,FAST,815556,FASTENAL CO,true,,false
322,WPM,1323404,Wheaton Precious Metals Corp.,true,,false
323,CVE,1475260,CENOVUS ENERGY INC.,true,,false
324,CAH,721371,CARDINAL HEALTH INC,true,,false
325,DVN,1090012,DEVON ENERGY CORP/DE,true,,false
326,AME,1037868,AMETEK INC/,true,,false
327,MCHP,827054,MICROCHIP TECHNOLOGY INC,true,,false
328,ROK,1024478,"ROCKWELL AUTOMATION, INC",true,,false
329,ODFL,878927,"OLD DOMINION FREIGHT LINE, INC.",true,,false
330,AZO,866787,AUTOZONE INC,true,,false
331,EA,712515,ELECTRONIC ARTS INC.,true,,false
332,CTVA,1755672,"Corteva, Inc.",true,,false
333,ETR,65984,ENTERGY CORP /DE/,true,,false
334,GALDY,2021390,Galderma Group AG/ADR,true,,false
335,SE,1703399,Sea Ltd,true,,false
336,ABEV,1565025,AMBEV S.A.,true,,false
337,LNG,3570,"Cheniere Energy, Inc.",true,,false
338,NDAQ,1120193,"NASDAQ, INC.",true,,false
339,TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD,true,,false
340,VST,1692819,Vistra Corp.,true,,false
341,XEL,72903,XCEL ENERGY INC,true,,false
342,EW,1099800,Edwards Lifesciences Corp,true,,false
343,FER,1468522,Ferrovial N.V.,true,,false
344,FITB,35527,FIFTH THIRD BANCORP,true,,false
345,EBAY,1065088,EBAY INC,true,,false
346,INFY,1067491,Infosys Ltd,true,,false
347,EXC,1109357,EXELON CORP,true,,false
348,BMWKY,1446250,Bayerische Motoren Werke AG/ADR,true,,false
349,CBRS,2021728,Cerebras Systems Inc.,true,,false
350,STT,93751,STATE STREET CORP,true,,false
351,HEI,46619,HEICO CORP,true,,false
352,CRDO,1807794,Credo Technology Group Holding Ltd,true,,false
353,GRMN,1121788,GARMIN LTD,true,,false
354,HUM,49071,HUMANA INC,true,,false
355,DEO,835403,DIAGEO PLC,true,,false
356,AGGI,1109262,"BILI Social International, Inc.",true,,false
357,ON,1097864,ON SEMICONDUCTOR CORP,true,,false
358,CLS,1030894,CELESTICA INC,true,,false
359,JHPCY,2071868,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",true,,false
360,WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,true,,false
361,GFS,1709048,GLOBALFOUNDRIES Inc.,true,,false
362,FERG,2011641,Ferguson Enterprises Inc. /DE/,true,,false
363,ARES,1176948,Ares Management Corp,true,,false
364,IDXX,874716,IDEXX LABORATORIES INC /DE,true,,false
365,FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC,true,,false
366,CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc,true,,false
367,CCJ,1009001,CAMECO CORP,true,,false
368,MSTR,1050446,Strategy Inc,true,,false
369,DHI,882184,HORTON D R INC /DE/,true,,false
370,AU,1973832,AngloGold Ashanti PLC,true,,false
371,MSCI,1408198,MSCI Inc.,true,,false
372,KDP,1418135,Keurig Dr Pepper Inc.,true,,false
373,SCMWY,1069336,SWISSCOM AG,true,,false
374,YUM,1041061,YUM BRANDS INC,true,,false
375,SLF,1097362,SUN LIFE FINANCIAL INC,true,,false
376,COIN,1679788,"Coinbase Global, Inc.",true,,false
377,ADSK,769397,"Autodesk, Inc.",true,,false
378,IX,1070304,ORIX CORP,true,,false
379,XYZ,1512673,"Block, Inc.",true,,false
380,CMG,1058090,CHIPOTLE MEXICAN GRILL INC,true,,true
381,VIK,1745201,Viking Holdings Ltd,true,,false
382,AMP,820027,AMERIPRISE FINANCIAL INC,true,,false
383,TYHOY,2018139,Toyota Tsusho Corporation/ADR,true,,false
384,VTR,740260,"Ventas, Inc.",true,,false
385,ERIC,717826,ERICSSON LM TELEPHONE CO,true,,false
386,STLD,1022671,STEEL DYNAMICS INC,true,,false
387,BSBR,1471055,Banco Santander (Brasil) S.A.,true,,false
388,JBL,898293,JABIL INC,true,,false
389,BDX,10795,BECTON DICKINSON & CO,true,,false
390,FNV,1456346,FRANCO NEVADA Corp,true,,false
391,TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD,true,,false
392,CCL,815097,Carnival Corp Ltd.,true,,false
393,HLN,1900304,Haleon plc,true,,false
394,CCI,1051470,CROWN CASTLE INC.,true,,false
395,AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC.",true,,false
396,LYV,1335258,"Live Nation Entertainment, Inc.",true,,false
397,ESLT,1027664,ELBIT SYSTEMS LTD,true,,false
398,KR,56873,KROGER CO,true,,false
399,PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,true,,false
400,ED,1047862,CONSOLIDATED EDISON INC,true,,false
401,WCN,1318220,"Waste Connections, Inc.",true,,false
402,BIDU,1329099,"Baidu, Inc.",true,,false
403,TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC,true,,false
404,DLMAY,2073893,Dollarama Inc./ADR,true,,false
405,CBRE,1138118,"CBRE GROUP, INC.",true,,false
406,TKO,1973266,"TKO Group Holdings, Inc.",true,,false
407,JD,1549802,"JD.com, Inc.",true,,false
408,ADM,7084,Archer-Daniels-Midland Co,true,,false
409,KB,1445930,KB Financial Group Inc.,true,,false
410,SYY,96021,SYSCO CORP,true,,false
411,IRM,1020569,IRON MOUNTAIN INC,true,,false
412,ALNY,1178670,"ALNYLAM PHARMACEUTICALS, INC.",true,,false
413,PRU,1137774,PRUDENTIAL FINANCIAL INC,true,,false
414,UAL,100517,"United Airlines Holdings, Inc.",true,,false
415,PCG,1004980,PG&E Corp,true,,false
416,VMC,1396009,Vulcan Materials CO,true,,false
417,RKT,1805284,"Rocket Companies, Inc.",true,,false
418,WEC,783325,"WEC ENERGY GROUP, INC.",true,,false
419,BBD,1160330,BANK BRADESCO,true,,false
420,HSY,47111,HERSHEY CO,true,,false
421,PYPL,1633917,"PayPal Holdings, Inc.",true,,true
422,EME,105634,"EMCOR Group, Inc.",true,,false
423,A,1090872,"AGILENT TECHNOLOGIES, INC.",true,,false
424,CSLLY,1274152,CSL LTD,true,,false
425,PAYX,723531,PAYCHEX INC,true,,false
426,VOD,839923,VODAFONE GROUP PUBLIC LTD CO,true,,false
427,CHT,1132924,CHUNGHWA TELECOM CO LTD,true,,false
428,UI,1511737,Ubiquiti Inc.,true,,false
429,AXON,1069183,"AXON ENTERPRISE, INC.",true,,false
430,TRI,1075124,THOMSON REUTERS CORP /CAN/,true,,false
431,HIG,874766,"HARTFORD INSURANCE GROUP, INC.",true,,false
432,HBAN,49196,HUNTINGTON BANCSHARES INC /MD/,true,,false
433,WAT,1000697,WATERS CORP /DE/,true,,false
434,KVUE,1944048,Kenvue Inc.,true,,false
435,MLM,916076,MARTIN MARIETTA MATERIALS INC,true,,false
436,HMC,715153,HONDA MOTOR CO LTD,true,,false
437,QSR,1618756,Restaurant Brands International Inc.,true,,false
438,EC,1444406,ECOPETROL S.A.,true,,false
439,SUNB,2083785,"Sunbelt Rentals Holdings, Inc.",true,,false
440,KMB,55785,KIMBERLY CLARK CORP,true,,false
441,MTB,36270,M&T BANK CORP,true,,false
442,ROP,882835,ROPER TECHNOLOGIES INC,true,,true
443,LVS,1300514,LAS VEGAS SANDS CORP,true,,false
444,FRFHF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,true,,false
445,ZTS,1555280,Zoetis Inc.,true,,true
446,CASY,726958,CASEYS GENERAL STORES INC,true,,false
447,PUK,1116578,PRUDENTIAL PLC,true,,false
448,EXR,1289490,Extra Space Storage Inc.,true,,false
449,HAL,45012,HALLIBURTON CO,true,,false
450,SATS,1415404,EchoStar CORP,true,,false
451,RVMD,1628171,"Revolution Medicines, Inc.",true,,false
452,GFI,1172724,GOLD FIELDS LTD,true,,false
453,ALC,1167379,ALCON INC,true,,false
454,VG,2007855,"Venture Global, Inc.",true,,false
455,EQT,33213,EQT Corp,true,,false
456,NTR,1725964,Nutrien Ltd.,true,,false
457,EL,1001250,ESTEE LAUDER COMPANIES INC,true,,false
458,WDAY,1327811,"Workday, Inc.",true,,false
459,NTRS,73124,NORTHERN TRUST CORP,true,,false
460,ASTS,1780312,"AST SpaceMobile, Inc.",true,,false
461,CNC,1071739,CENTENE CORP,true,,false
462,ACGL,947484,ARCH CAPITAL GROUP LTD.,true,,false
463,TECK,886986,TECK RESOURCES LTD,true,,false
464,TS,1190723,TENARIS SA,true,,false
465,SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD,true,,false
466,NTAP,1002047,"NetApp, Inc.",true,,false
467,RPRX,1802768,Royalty Pharma plc,true,,false
468,Q,2058873,"Qnity Electronics, Inc.",true,,false
469,RYAAY,1038683,RYANAIR HOLDINGS PLC,true,,false
470,TSEM,928876,TOWER SEMICONDUCTOR LTD,true,,false
471,RDDT,1713445,"Reddit, Inc.",true,,false
472,CBOE,1374310,"Cboe Global Markets, Inc.",true,,false
473,RBLX,1315098,Roblox Corp,true,,false
474,TWLO,1447669,TWILIO INC,true,,false
475,CQP,1383650,"Cheniere Energy Partners, L.P.",true,,false
476,VICI,1705696,VICI PROPERTIES INC.,true,,false
477,DTE,936340,DTE ENERGY CO,true,,false
478,KGC,701818,KINROSS GOLD CORP,true,,false
479,RSHGY,1447391,RESONA HOLDINGS INC,true,,false
480,NTRA,1604821,"Natera, Inc.",true,,false
481,CPNG,1834584,"Coupang, Inc.",true,,false
482,IQV,1478242,IQVIA HOLDINGS INC.,true,,false
483,AEE,1002910,AMEREN CORP,true,,false
484,RJF,720005,RAYMOND JAMES FINANCIAL INC,true,,false
485,TPR,1116132,"TAPESTRY, INC.",true,,false
486,GEHC,1932393,GE HealthCare Technologies Inc.,true,,false
487,BIIB,875045,BIOGEN INC.,true,,false
488,BAP,1001290,CREDICORP LTD,true,,false
489,AMRZ,2035989,Amrize Ltd,true,,false
