champion_rank,ticker,original_sector,repaired_sector,champion_composite_sn,repaired_composite_sn,repaired_rank,rank_delta(up=+),champion_bucket
1,EXPE,Unknown,Consumer Discretionary,9.212906,8.76583,1,0,TOP25
2,EA,Unknown,Communication Services,8.296191,6.062905,2,0,TOP25
3,LYV,Unknown,Communication Services,5.536966,3.002095,8,-5,TOP25
4,LULU,Unknown,Consumer Discretionary,5.282964,4.408899,4,0,TOP25
5,APP,Unknown,Information Technology,5.058559,5.078696,3,2,TOP25
6,FOX,Unknown,Communication Services,4.736872,2.115521,19,-13,TOP25
7,FOXA,Unknown,Communication Services,4.736872,2.115521,20,-13,TOP25
8,SNDK,Unknown,Information Technology,3.679529,3.550716,6,2,TOP25
9,ABNB,Unknown,Consumer Discretionary,3.370824,2.287194,15,-6,TOP25
10,DXCM,Unknown,Health Care,3.191668,3.413812,7,3,TOP25
11,RACE,Unknown,Consumer Discretionary,3.123935,2.013946,22,-11,TOP25
12,SHOP,Unknown,Information Technology,3.019568,2.812187,9,3,TOP25
13,ANET,Unknown,Information Technology,2.791054,2.561036,12,1,TOP25
14,IP,Unknown,Materials,2.56914,4.012426,5,9,TOP25
15,SMERY,Unknown,Industrials,2.216202,2.698314,11,4,TOP25
16,GDDY,Unknown,Information Technology,2.211403,1.91769,23,-7,TOP25
17,DDOG,Unknown,Information Technology,2.190687,1.894192,24,-7,TOP25
18,BUD,Unknown,Consumer Staples,2.187189,2.524666,13,5,TOP25
19,PLTR,Unknown,Information Technology,2.151112,1.852383,25,-6,TOP25
20,GWW,Unknown,Industrials,1.864189,2.308854,14,6,TOP25
21,EXPD,Unknown,Industrials,1.827561,2.268359,16,5,TOP25
22,FANG,Unknown,Energy,1.788224,2.098728,21,1,TOP25
23,HAS,Unknown,Consumer Discretionary,1.781812,0.525581,70,-47,TOP25
24,RMD,Unknown,Health Care,1.774803,1.84309,27,-3,TOP25
25,IT,Unknown,Information Technology,1.580065,1.21754,39,-14,TOP25
26,DVN,Unknown,Energy,1.562592,1.848652,26,0,TOP50
27,NBIS,Unknown,Information Technology,1.556439,1.188448,40,-13,TOP50
28,UBER,Industrials,Industrials,1.469494,2.140016,18,10,TOP50
29,SYK,Health Care,Health Care,1.453124,1.495396,31,-2,TOP50
30,FTNT,Unknown,Information Technology,1.412126,1.031774,44,-14,TOP50
31,VRTX,Health Care,Health Care,1.330361,1.359825,35,-4,TOP50
32,IDXX,Unknown,Health Care,1.325207,1.345304,36,-4,TOP50
33,MCK,Unknown,Health Care,1.280081,1.293839,38,-5,TOP50
34,HST,Unknown,Real Estate,1.199342,1.405509,34,0,TOP50
35,XYZ,Unknown,Industrials,1.122998,1.485561,32,3,TOP50
36,GEN,Unknown,Information Technology,1.104952,0.690244,61,-25,TOP50
37,CAH,Unknown,Health Care,1.0796,1.071115,43,-6,TOP50
38,ITW,Industrials,Industrials,1.079203,1.708209,29,9,TOP50
39,MNST,Unknown,Consumer Staples,1.077143,1.294848,37,2,TOP50
40,AAPL,Information Technology,Information Technology,1.067186,1.088566,42,-2,TOP50
41,SONY,Unknown,Consumer Discretionary,1.048433,-0.288674,139,-98,TOP50
42,RCL,Unknown,Consumer Discretionary,1.010851,-0.329942,143,-101,TOP50
43,NWS,Unknown,Communication Services,1.001175,-2.027496,215,-172,TOP50
44,NWSA,Unknown,Communication Services,1.001175,-2.027496,216,-172,TOP50
45,MELI,Unknown,Consumer Discretionary,0.971174,-0.374141,147,-102,TOP50
46,LH,Unknown,Health Care,0.95975,0.93814,49,-3,TOP50
47,B,Unknown,Materials,0.950637,2.219894,17,30,TOP50
48,GILD,Health Care,Health Care,0.936618,0.923154,50,-2,TOP50
49,JKHY,Unknown,Financials,0.934792,1.668144,30,19,TOP50
50,KEYS,Unknown,Information Technology,0.86443,0.423759,76,-26,TOP50
51,APD,Materials,Materials,0.841216,2.705294,10,41,MIDDLE
52,MA,Financials,Financials,0.803218,1.030063,45,7,MIDDLE
53,SMFG,Unknown,Financials,0.737812,1.448795,33,20,MIDDLE
54,NET,Unknown,Information Technology,0.716726,0.258968,85,-31,MIDDLE
55,MCHP,Unknown,Information Technology,0.706278,0.24782,87,-32,MIDDLE
56,TECH,Unknown,Health Care,0.701484,0.652094,64,-8,MIDDLE
57,DASH,Unknown,Consumer Discretionary,0.655536,-0.724259,175,-118,MIDDLE
58,RSG,Unknown,Industrials,0.648045,0.959091,47,11,MIDDLE
59,ON,Unknown,Information Technology,0.620072,0.152074,96,-37,MIDDLE
60,AMD,Information Technology,Information Technology,0.574541,0.540577,69,-9,MIDDLE
61,NDSN,Unknown,Industrials,0.572547,0.875798,51,10,MIDDLE
62,MUFG,Unknown,Financials,0.465486,1.146798,41,21,MIDDLE
63,CAT,Industrials,Industrials,0.438644,0.997221,46,17,MIDDLE
64,PODD,Unknown,Health Care,0.417783,0.33759,80,-16,MIDDLE
65,MO,Consumer Staples,Consumer Staples,0.416413,1.710402,28,37,MIDDLE
66,ALAB,Unknown,Information Technology,0.39412,-0.097234,119,-53,MIDDLE
67,AOS,Unknown,Industrials,0.378324,0.660705,62,5,MIDDLE
68,EOG,Energy,Energy,0.375512,0.872593,52,16,MIDDLE
69,BR,Unknown,Industrials,0.373197,0.655032,63,6,MIDDLE
70,CVX,Energy,Energy,0.333875,0.826039,55,15,MIDDLE
71,EL,Unknown,Consumer Staples,0.314627,0.447848,73,-2,MIDDLE
72,BDX,Unknown,Health Care,0.25626,0.157671,95,-23,MIDDLE
73,DECK,Unknown,Consumer Discretionary,0.255378,-1.166598,195,-122,MIDDLE
74,EQNR,Unknown,Energy,0.230647,0.372236,77,-3,MIDDLE
75,AIZ,Unknown,Financials,0.19978,0.852228,53,22,MIDDLE
76,AKAM,Unknown,Information Technology,0.185309,-0.330162,144,-68,MIDDLE
77,STE,Unknown,Health Care,0.179443,0.07294,102,-25,MIDDLE
78,AME,Unknown,Industrials,0.171279,0.430916,75,3,MIDDLE
79,IQV,Unknown,Health Care,0.16454,0.056309,104,-25,MIDDLE
80,CNQ,Unknown,Energy,0.158348,0.291997,83,-3,MIDDLE
81,COIN,Unknown,Financials,0.137545,0.782727,58,23,MIDDLE
82,HSY,Unknown,Consumer Staples,0.126279,0.239595,88,-6,MIDDLE
83,FTV,Unknown,Industrials,0.098483,0.349829,78,5,MIDDLE
84,MCD,Consumer Discretionary,Consumer Discretionary,0.097725,-1.004671,190,-106,MIDDLE
85,ITUB,Unknown,Financials,0.077143,0.716199,59,26,MIDDLE
86,WBD,Unknown,Communication Services,0.052211,-3.080757,225,-139,MIDDLE
87,SPG,Unknown,Real Estate,0.04166,0.12191,98,-11,MIDDLE
88,TT,Unknown,Industrials,0.038858,0.284039,84,4,MIDDLE
89,MSI,Unknown,Information Technology,0.030398,-0.501346,154,-65,MIDDLE
90,PYPL,Financials,Financials,0.027579,0.168278,93,-3,MIDDLE
91,MAR,Consumer Discretionary,Consumer Discretionary,0.024735,-1.085699,193,-102,MIDDLE
92,SO,Utilities,Utilities,0.022051,-0.251513,134,-42,MIDDLE
93,DIS,Communication Services,Communication Services,0.0,-2.234759,221,-128,MIDDLE
94,MTD,Unknown,Health Care,-0.003055,-0.128593,123,-29,MIDDLE
95,PH,Industrials,Industrials,-0.009121,0.500806,71,24,MIDDLE
96,DUK,Utilities,Utilities,-0.022051,-0.300495,141,-45,MIDDLE
97,FLEX,Unknown,Information Technology,-0.053907,-0.595147,160,-63,MIDDLE
98,VLO,Unknown,Energy,-0.076478,0.032099,105,-7,MIDDLE
99,ROK,Unknown,Industrials,-0.09659,0.133954,97,2,MIDDLE
100,RVTY,Unknown,Health Care,-0.105144,-0.242738,133,-33,MIDDLE
101,PBR,Unknown,Energy,-0.111926,-0.007494,107,-6,MIDDLE
102,COP,Energy,Energy,-0.11885,0.324005,82,20,MIDDLE
103,LITE,Unknown,Information Technology,-0.120508,-0.669051,168,-65,MIDDLE
104,HD,Consumer Discretionary,Consumer Discretionary,-0.12246,-1.249052,199,-95,MIDDLE
105,DVA,Unknown,Health Care,-0.131946,-0.272486,137,-32,MIDDLE
106,AMGN,Health Care,Health Care,-0.138766,-0.270045,136,-30,MIDDLE
107,O,Unknown,Real Estate,-0.150374,-0.09114,118,-11,MIDDLE
108,AJG,Unknown,Financials,-0.156785,0.456712,72,36,MIDDLE
109,ICE,Financials,Financials,-0.158636,-0.038348,113,-4,MIDDLE
110,CVS,Health Care,Health Care,-0.178729,-0.314463,142,-32,MIDDLE
111,ALB,Unknown,Materials,-0.197462,0.946707,48,63,MIDDLE
112,SU,Unknown,Energy,-0.201593,-0.106845,120,-8,MIDDLE
113,TRP,Unknown,Energy,-0.216215,-0.123306,122,-9,MIDDLE
