function,target,available,ok,n_rows,detail
price_timeseries,MKTX,True,True,5440,pandas
index_constituent_timeseries,MKTX@S&P 500,True,True,5440,
last_quoted_date,MKTX,True,True,,
first_quoted_date,MKTX,True,True,,
classification_at_level,MKTX,True,True,,GICS L1
security_name,MKTX,True,True,,
price_timeseries,ML-199503,True,True,1316,pandas
index_constituent_timeseries,ML-199503@S&P 500,True,True,1316,
last_quoted_date,ML-199503,True,True,,
first_quoted_date,ML-199503,True,True,,
classification_at_level,ML-199503,True,True,,GICS L1
security_name,ML-199503,True,True,,
price_timeseries,MLL-196807,True,True,0,empty
price_timeseries,MLL-198812,True,True,0,empty
price_timeseries,MLM,True,True,8136,pandas
index_constituent_timeseries,MLM@S&P 500,True,True,8136,
last_quoted_date,MLM,True,True,,
first_quoted_date,MLM,True,True,,
classification_at_level,MLM,True,True,,GICS L1
security_name,MLM,True,True,,
price_timeseries,MLN-198209,True,True,0,empty
price_timeseries,MMA-197406,True,True,0,empty
price_timeseries,MMC-196012,True,True,0,empty
price_timeseries,MMI-201205,True,True,359,pandas
index_constituent_timeseries,MMI-201205@S&P 500,True,True,359,
last_quoted_date,MMI-201205,True,True,,
first_quoted_date,MMI-201205,True,True,,
classification_at_level,MMI-201205,True,True,,GICS L1
security_name,MMI-201205,True,True,,
price_timeseries,MML-198506,True,True,0,empty
price_timeseries,MMM,True,True,9185,pandas
index_constituent_timeseries,MMM@S&P 500,True,True,9185,
last_quoted_date,MMM,True,True,,
first_quoted_date,MMM,True,True,,
classification_at_level,MMM,True,True,,GICS L1
security_name,MMM,True,True,,
price_timeseries,MMR-198805,True,True,0,empty
price_timeseries,MMX-196905,True,True,0,empty
price_timeseries,MNC-198404,True,True,0,empty
price_timeseries,MNKKQ-202206,True,True,2267,pandas
index_constituent_timeseries,MNKKQ-202206@S&P 500,True,True,2267,
last_quoted_date,MNKKQ-202206,True,True,,
first_quoted_date,MNKKQ-202206,True,True,,
classification_at_level,MNKKQ-202206,True,True,,GICS L1
security_name,MNKKQ-202206,True,True,,
price_timeseries,MNR-199809,True,True,2209,pandas
index_constituent_timeseries,MNR-199809@S&P 500,True,True,2209,
last_quoted_date,MNR-199809,True,True,,
first_quoted_date,MNR-199809,True,True,,
classification_at_level,MNR-199809,True,True,,GICS L1
security_name,MNR-199809,True,True,,
price_timeseries,MNST,True,True,8878,pandas
index_constituent_timeseries,MNST@S&P 500,True,True,8878,
last_quoted_date,MNST,True,True,,
first_quoted_date,MNST,True,True,,
classification_at_level,MNST,True,True,,GICS L1
security_name,MNST,True,True,,
price_timeseries,MO,True,True,9184,pandas
index_constituent_timeseries,MO@S&P 500,True,True,9184,
last_quoted_date,MO,True,True,,
first_quoted_date,MO,True,True,,
classification_at_level,MO,True,True,,GICS L1
security_name,MO,True,True,,
price_timeseries,MOB-199911,True,True,2506,pandas
index_constituent_timeseries,MOB-199911@S&P 500,True,True,2506,
last_quoted_date,MOB-199911,True,True,,
first_quoted_date,MOB-199911,True,True,,
classification_at_level,MOB-199911,True,True,,GICS L1
security_name,MOB-199911,True,True,,
price_timeseries,MOH,True,True,5780,pandas
index_constituent_timeseries,MOH@S&P 500,True,True,5780,
last_quoted_date,MOH,True,True,,
first_quoted_date,MOH,True,True,,
classification_at_level,MOH,True,True,,GICS L1
security_name,MOH,True,True,,
price_timeseries,MOH-198909,True,True,0,empty
price_timeseries,MOLX-201312,True,True,6033,pandas
index_constituent_timeseries,MOLX-201312@S&P 500,True,True,6033,
last_quoted_date,MOLX-201312,True,True,,
first_quoted_date,MOLX-201312,True,True,,
classification_at_level,MOLX-201312,True,True,,GICS L1
security_name,MOLX-201312,True,True,,
price_timeseries,MON-201806,True,True,4435,pandas
index_constituent_timeseries,MON-201806@S&P 500,True,True,4435,
last_quoted_date,MON-201806,True,True,,
first_quoted_date,MON-201806,True,True,,
classification_at_level,MON-201806,True,True,,GICS L1
security_name,MON-201806,True,True,,
price_timeseries,MOS,True,True,9185,pandas
index_constituent_timeseries,MOS@S&P 500,True,True,9185,
last_quoted_date,MOS,True,True,,
first_quoted_date,MOS,True,True,,
classification_at_level,MOS,True,True,,GICS L1
security_name,MOS,True,True,,
price_timeseries,MPC,True,True,3771,pandas
index_constituent_timeseries,MPC@S&P 500,True,True,3771,
last_quoted_date,MPC,True,True,,
first_quoted_date,MPC,True,True,,
classification_at_level,MPC,True,True,,GICS L1
security_name,MPC,True,True,,
price_timeseries,MPH-198505,True,True,0,empty
price_timeseries,MPWR,True,True,5430,pandas
index_constituent_timeseries,MPWR@S&P 500,True,True,5430,
last_quoted_date,MPWR,True,True,,
first_quoted_date,MPWR,True,True,,
classification_at_level,MPWR,True,True,,GICS L1
security_name,MPWR,True,True,,
price_timeseries,MQ-196708,True,True,0,empty
price_timeseries,MQC-197609,True,True,0,empty
price_timeseries,MRK,True,True,9185,pandas
index_constituent_timeseries,MRK@S&P 500,True,True,9185,
last_quoted_date,MRK,True,True,,
first_quoted_date,MRK,True,True,,
classification_at_level,MRK,True,True,,GICS L1
security_name,MRK,True,True,,
price_timeseries,MRN-199606,True,True,1641,pandas
index_constituent_timeseries,MRN-199606@S&P 500,True,True,1641,
last_quoted_date,MRN-199606,True,True,,
first_quoted_date,MRN-199606,True,True,,
classification_at_level,MRN-199606,True,True,,GICS L1
security_name,MRN-199606,True,True,,
price_timeseries,MRNA,True,True,1894,pandas
index_constituent_timeseries,MRNA@S&P 500,True,True,1894,
last_quoted_date,MRNA,True,True,,
first_quoted_date,MRNA,True,True,,
classification_at_level,MRNA,True,True,,GICS L1
security_name,MRNA,True,True,,
price_timeseries,MRO-202411,True,True,8791,pandas
index_constituent_timeseries,MRO-202411@S&P 500,True,True,8791,
last_quoted_date,MRO-202411,True,True,,
first_quoted_date,MRO-202411,True,True,,
classification_at_level,MRO-202411,True,True,,GICS L1
security_name,MRO-202411,True,True,,
price_timeseries,MRSH,True,True,9185,pandas
index_constituent_timeseries,MRSH@S&P 500,True,True,9185,
last_quoted_date,MRSH,True,True,,
first_quoted_date,MRSH,True,True,,
classification_at_level,MRSH,True,True,,GICS L1
security_name,MRSH,True,True,,
price_timeseries,MRVL,True,True,6535,pandas
index_constituent_timeseries,MRVL@S&P 500,True,True,6535,
last_quoted_date,MRVL,True,True,,
first_quoted_date,MRVL,True,True,,
classification_at_level,MRVL,True,True,,GICS L1
security_name,MRVL,True,True,,
price_timeseries,MRW-196401,True,True,0,empty
price_timeseries,MS,True,True,9185,pandas
index_constituent_timeseries,MS@S&P 500,True,True,9185,
last_quoted_date,MS,True,True,,
first_quoted_date,MS,True,True,,
classification_at_level,MS,True,True,,GICS L1
security_name,MS,True,True,,
price_timeseries,MS-197603,True,True,0,empty
price_timeseries,MSA-198701,True,True,0,empty
price_timeseries,MSCI,True,True,4678,pandas
index_constituent_timeseries,MSCI@S&P 500,True,True,4678,
last_quoted_date,MSCI,True,True,,
first_quoted_date,MSCI,True,True,,
classification_at_level,MSCI,True,True,,GICS L1
security_name,MSCI,True,True,,
price_timeseries,MSFT,True,True,9185,pandas
index_constituent_timeseries,MSFT@S&P 500,True,True,9185,
last_quoted_date,MSFT,True,True,,
first_quoted_date,MSFT,True,True,,
classification_at_level,MSFT,True,True,,GICS L1
security_name,MSFT,True,True,,
price_timeseries,MSI,True,True,9185,pandas
index_constituent_timeseries,MSI@S&P 500,True,True,9185,
last_quoted_date,MSI,True,True,,
first_quoted_date,MSI,True,True,,
classification_at_level,MSI,True,True,,GICS L1
security_name,MSI,True,True,,
price_timeseries,MST-199808,True,True,2182,pandas
index_constituent_timeseries,MST-199808@S&P 500,True,True,2182,
last_quoted_date,MST-199808,True,True,,
first_quoted_date,MST-199808,True,True,,
classification_at_level,MST-199808,True,True,,GICS L1
security_name,MST-199808,True,True,,
price_timeseries,MTB,True,True,9125,pandas
index_constituent_timeseries,MTB@S&P 500,True,True,9125,
last_quoted_date,MTB,True,True,,
first_quoted_date,MTB,True,True,,
classification_at_level,MTB,True,True,,GICS L1
security_name,MTB,True,True,,
price_timeseries,MTCH,True,True,2661,pandas
index_constituent_timeseries,MTCH@S&P 500,True,True,2661,
last_quoted_date,MTCH,True,True,,
first_quoted_date,MTCH,True,True,,
classification_at_level,MTCH,True,True,,GICS L1
security_name,MTCH,True,True,,
price_timeseries,MTD,True,True,7193,pandas
index_constituent_timeseries,MTD@S&P 500,True,True,7193,
last_quoted_date,MTD,True,True,,
first_quoted_date,MTD,True,True,,
classification_at_level,MTD,True,True,,GICS L1
security_name,MTD,True,True,,
price_timeseries,MTG,True,True,8781,pandas
index_constituent_timeseries,MTG@S&P 500,True,True,8781,
last_quoted_date,MTG,True,True,,
first_quoted_date,MTG,True,True,,
classification_at_level,MTG,True,True,,GICS L1
security_name,MTG,True,True,,
price_timeseries,MTH-195712,True,True,0,empty
price_timeseries,MTI-196302,True,True,0,empty
price_timeseries,MTL-199909,True,True,2455,pandas
index_constituent_timeseries,MTL-199909@S&P 500,True,True,2455,
last_quoted_date,MTL-199909,True,True,,
first_quoted_date,MTL-199909,True,True,,
classification_at_level,MTL-199909,True,True,,GICS L1
security_name,MTL-199909,True,True,,
price_timeseries,MTLQQ-201103,True,True,5355,pandas
index_constituent_timeseries,MTLQQ-201103@S&P 500,True,True,5355,
last_quoted_date,MTLQQ-201103,True,True,,
first_quoted_date,MTLQQ-201103,True,True,,
classification_at_level,MTLQQ-201103,True,True,,GICS L1
security_name,MTLQQ-201103,True,True,,
price_timeseries,MTS-196102,True,True,0,empty
price_timeseries,MTW,True,True,9176,pandas
index_constituent_timeseries,MTW@S&P 500,True,True,9176,
last_quoted_date,MTW,True,True,,
first_quoted_date,MTW,True,True,,
classification_at_level,MTW,True,True,,GICS L1
security_name,MTW,True,True,,
price_timeseries,MTY-196103,True,True,0,empty
price_timeseries,MTYRF-198901,True,True,0,empty
price_timeseries,MU,True,True,9185,pandas
index_constituent_timeseries,MU@S&P 500,True,True,9185,
last_quoted_date,MU,True,True,,
first_quoted_date,MU,True,True,,
classification_at_level,MU,True,True,,GICS L1
security_name,MU,True,True,,
price_timeseries,MUB-196509,True,True,0,empty
price_timeseries,MUR,True,True,9185,pandas
index_constituent_timeseries,MUR@S&P 500,True,True,9185,
last_quoted_date,MUR,True,True,,
first_quoted_date,MUR,True,True,,
classification_at_level,MUR,True,True,,GICS L1
security_name,MUR,True,True,,
price_timeseries,MWI-200402,True,True,3571,pandas
index_constituent_timeseries,MWI-200402@S&P 500,True,True,3571,
last_quoted_date,MWI-200402,True,True,,
first_quoted_date,MWI-200402,True,True,,
classification_at_level,MWI-200402,True,True,,GICS L1
security_name,MWI-200402,True,True,,
price_timeseries,MWV-201507,True,True,6426,pandas
index_constituent_timeseries,MWV-201507@S&P 500,True,True,6426,
last_quoted_date,MWV-201507,True,True,,
first_quoted_date,MWV-201507,True,True,,
classification_at_level,MWV-201507,True,True,,GICS L1
security_name,MWV-201507,True,True,,
price_timeseries,MWW-201610,True,True,4997,pandas
index_constituent_timeseries,MWW-201610@S&P 500,True,True,4997,
last_quoted_date,MWW-201610,True,True,,
first_quoted_date,MWW-201610,True,True,,
classification_at_level,MWW-201610,True,True,,GICS L1
security_name,MWW-201610,True,True,,
price_timeseries,MXIM-202108,True,True,7973,pandas
index_constituent_timeseries,MXIM-202108@S&P 500,True,True,7973,
last_quoted_date,MXIM-202108,True,True,,
first_quoted_date,MXIM-202108,True,True,,
classification_at_level,MXIM-202108,True,True,,GICS L1
security_name,MXIM-202108,True,True,,
price_timeseries,MXS-199506,True,True,1375,pandas
index_constituent_timeseries,MXS-199506@S&P 500,True,True,1375,
last_quoted_date,MXS-199506,True,True,,
first_quoted_date,MXS-199506,True,True,,
classification_at_level,MXS-199506,True,True,,GICS L1
security_name,MXS-199506,True,True,,
price_timeseries,MYG-200603,True,True,4098,pandas
index_constituent_timeseries,MYG-200603@S&P 500,True,True,4098,
last_quoted_date,MYG-200603,True,True,,
first_quoted_date,MYG-200603,True,True,,
classification_at_level,MYG-200603,True,True,,GICS L1
security_name,MYG-200603,True,True,,
price_timeseries,MZ-198607,True,True,0,empty
price_timeseries,MZIAQ-201302,True,True,5365,pandas
index_constituent_timeseries,MZIAQ-201302@S&P 500,True,True,5365,
last_quoted_date,MZIAQ-201302,True,True,,
first_quoted_date,MZIAQ-201302,True,True,,
classification_at_level,MZIAQ-201302,True,True,,GICS L1
security_name,MZIAQ-201302,True,True,,
price_timeseries,NAB-198107,True,True,0,empty
price_timeseries,NAC-198505,True,True,0,empty
price_timeseries,NAE-199708,True,True,1922,pandas
index_constituent_timeseries,NAE-199708@S&P 500,True,True,1922,
last_quoted_date,NAE-199708,True,True,,
first_quoted_date,NAE-199708,True,True,,
classification_at_level,NAE-199708,True,True,,GICS L1
security_name,NAE-199708,True,True,,
price_timeseries,NAL-198001,True,True,0,empty
price_timeseries,NAS-196512,True,True,0,empty
price_timeseries,NAV-202106,True,True,7936,pandas
index_constituent_timeseries,NAV-202106@S&P 500,True,True,7936,
last_quoted_date,NAV-202106,True,True,,
first_quoted_date,NAV-202106,True,True,,
classification_at_level,NAV-202106,True,True,,GICS L1
security_name,NAV-202106,True,True,,
price_timeseries,NAVI,True,True,3063,pandas
index_constituent_timeseries,NAVI@S&P 500,True,True,3063,
last_quoted_date,NAVI,True,True,,
first_quoted_date,NAVI,True,True,,
classification_at_level,NAVI,True,True,,GICS L1
security_name,NAVI,True,True,,
price_timeseries,NB-198509,True,True,0,empty
price_timeseries,NBL-202010,True,True,7750,pandas
index_constituent_timeseries,NBL-202010@S&P 500,True,True,7750,
last_quoted_date,NBL-202010,True,True,,
first_quoted_date,NBL-202010,True,True,,
classification_at_level,NBL-202010,True,True,,GICS L1
security_name,NBL-202010,True,True,,
price_timeseries,NBR,True,True,9185,pandas
index_constituent_timeseries,NBR@S&P 500,True,True,9185,
last_quoted_date,NBR,True,True,,
first_quoted_date,NBR,True,True,,
classification_at_level,NBR,True,True,,GICS L1
security_name,NBR,True,True,,
price_timeseries,NC,True,True,9185,pandas
index_constituent_timeseries,NC@S&P 500,True,True,9185,
last_quoted_date,NC,True,True,,
first_quoted_date,NC,True,True,,
classification_at_level,NC,True,True,,GICS L1
security_name,NC,True,True,,
price_timeseries,NCC-200812,True,True,4791,pandas
index_constituent_timeseries,NCC-200812@S&P 500,True,True,4791,
last_quoted_date,NCC-200812,True,True,,
first_quoted_date,NCC-200812,True,True,,
classification_at_level,NCC-200812,True,True,,GICS L1
security_name,NCC-200812,True,True,,
price_timeseries,NCE-200008,True,True,2688,pandas
index_constituent_timeseries,NCE-200008@S&P 500,True,True,2688,
last_quoted_date,NCE-200008,True,True,,
first_quoted_date,NCE-200008,True,True,,
classification_at_level,NCE-200008,True,True,,GICS L1
security_name,NCE-200008,True,True,,
price_timeseries,NCLH,True,True,3376,pandas
index_constituent_timeseries,NCLH@S&P 500,True,True,3376,
last_quoted_date,NCLH,True,True,,
first_quoted_date,NCLH,True,True,,
classification_at_level,NCLH,True,True,,GICS L1
security_name,NCLH,True,True,,
price_timeseries,NCR-199109,True,True,435,pandas
index_constituent_timeseries,NCR-199109@S&P 500,True,True,435,
last_quoted_date,NCR-199109,True,True,,
first_quoted_date,NCR-199109,True,True,,
classification_at_level,NCR-199109,True,True,,GICS L1
classification,NCR-199109,True,True,,GICS flat fallback
security_name,NCR-199109,True,True,,
price_timeseries,NDAQ,True,True,6014,pandas
index_constituent_timeseries,NDAQ@S&P 500,True,True,6014,
last_quoted_date,NDAQ,True,True,,
first_quoted_date,NDAQ,True,True,,
classification_at_level,NDAQ,True,True,,GICS L1
security_name,NDAQ,True,True,,
price_timeseries,NDSN,True,True,9170,pandas
index_constituent_timeseries,NDSN@S&P 500,True,True,9170,
last_quoted_date,NDSN,True,True,,
first_quoted_date,NDSN,True,True,,
classification_at_level,NDSN,True,True,,GICS L1
security_name,NDSN,True,True,,
price_timeseries,NEB-197711,True,True,0,empty
price_timeseries,NEBLQ-202102,True,True,7835,pandas
index_constituent_timeseries,NEBLQ-202102@S&P 500,True,True,7835,
last_quoted_date,NEBLQ-202102,True,True,,
first_quoted_date,NEBLQ-202102,True,True,,
classification_at_level,NEBLQ-202102,True,True,,GICS L1
security_name,NEBLQ-202102,True,True,,
price_timeseries,NEC-199706,True,True,1882,pandas
index_constituent_timeseries,NEC-199706@S&P 500,True,True,1882,
last_quoted_date,NEC-199706,True,True,,
first_quoted_date,NEC-199706,True,True,,
classification_at_level,NEC-199706,True,True,,GICS L1
security_name,NEC-199706,True,True,,
price_timeseries,NEE,True,True,9185,pandas
index_constituent_timeseries,NEE@S&P 500,True,True,9185,
last_quoted_date,NEE,True,True,,
first_quoted_date,NEE,True,True,,
classification_at_level,NEE,True,True,,GICS L1
security_name,NEE,True,True,,
price_timeseries,NEM,True,True,9185,pandas
index_constituent_timeseries,NEM@S&P 500,True,True,9185,
last_quoted_date,NEM,True,True,,
