ticker,warning_type,fiscal_period_end,fiscal_period,form,feature_name,feature_value,severity,note
GE,missing_required_source_field,2013-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2013-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2013-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2013-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2013-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2014-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2021-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2022-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2023-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2023-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2023-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2023-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GE,annual_quarterly_mix_risk,2024-09-30,FY,10-K,snapshot_type,2024-09-30,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
GE,missing_required_source_field,2024-09-30,FY,10-K,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-09-30,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GE,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
GE,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
GE,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,annual_quarterly_mix_risk,2024-12-31,FY,10-K,snapshot_type,2024-12-31,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
GOOGL,missing_required_source_field,2024-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-03-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-06-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-06-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-06-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-06-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
GOOGL,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,annual_quarterly_mix_risk,2009-02-01,FY,10-K,snapshot_type,2009-02-01,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
HD,missing_required_source_field,2009-02-01,FY,10-K,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-02-01,FY,10-K,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-02-01,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-05-03,Q1,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-05-03,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-05-03,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-08-02,Q2,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-08-02,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-08-02,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-11-01,Q3,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-11-01,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2009-11-01,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-01-31,FY,10-K,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-01-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-01-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-05-02,Q1,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-05-02,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-05-02,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-08-01,Q2,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-08-01,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-08-01,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-10-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-10-31,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2010-10-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2024-07-28,Q2,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2024-07-28,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2024-10-27,Q3,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2024-10-27,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,FY,10-K,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,FY,10-K,total_assets,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,Q2,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,Q2,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,extreme_ratio,2025-02-02,Q2,10-Q,liability_to_equity,13.475753,info,abs ratio exceeds 10; left as computed
HD,missing_required_source_field,2025-02-02,Q3,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,Q3,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-02-02,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,extreme_ratio,2025-02-02,Q3,10-Q,liability_to_equity,13.475753,info,abs ratio exceeds 10; left as computed
HD,missing_required_source_field,2025-05-04,Q1,10-Q,revenue,,info,required source field absent in this snapshot
HD,extreme_ratio,2025-05-04,Q1,10-Q,liability_to_equity,11.464739,info,abs ratio exceeds 10; left as computed
HD,missing_required_source_field,2025-08-03,Q2,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2025-11-02,Q3,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2026-02-01,FY,10-K,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2026-02-01,Q1,10-Q,revenue,,info,required source field absent in this snapshot
HD,missing_required_source_field,2026-02-01,Q1,10-Q,net_income,,info,required source field absent in this snapshot
HD,missing_required_source_field,2026-02-01,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
HD,missing_required_source_field,2026-05-03,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2012-07-01,Q2,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2012-07-01,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2012-07-01,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2012-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2012-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2012-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-09-29,Q3,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-09-29,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-09-29,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-12-29,FY,10-K,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-12-29,FY,10-K,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-12-29,FY,10-K,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2013-12-29,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-03-30,Q1,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-03-30,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-03-30,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-06-29,Q2,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-06-29,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-06-29,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-09-28,Q3,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-09-28,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-09-28,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-12-28,FY,10-K,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-12-28,FY,10-K,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-12-28,FY,10-K,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2014-12-28,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2015-03-29,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2015-03-29,Q1,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2015-03-29,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2015-03-29,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-09-29,Q3,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-09-29,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,FY,10-K,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,FY,10-K,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q1,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q2,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q2,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q3,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q3,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2024-12-29,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-03-30,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-06-29,Q2,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-09-28,Q3,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-12-28,FY,10-K,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-12-28,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-12-28,Q1,10-Q,net_income,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2025-12-28,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JNJ,missing_required_source_field,2026-03-29,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2018-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2018-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2018-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2019-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2019-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2019-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2020-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2020-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2020-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2021-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2021-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2021-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2022-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2022-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2022-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2023-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2023-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2023-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JPM,extreme_ratio,2024-12-31,Q2,10-Q,liability_to_equity,10.610504,info,abs ratio exceeds 10; left as computed
JPM,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JPM,extreme_ratio,2024-12-31,Q3,10-Q,liability_to_equity,10.610504,info,abs ratio exceeds 10; left as computed
JPM,missing_required_source_field,2025-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JPM,extreme_ratio,2025-03-31,Q1,10-Q,liability_to_equity,11.400706,info,abs ratio exceeds 10; left as computed
JPM,extreme_ratio,2025-03-31,Q1,10-Q,cash_conversion,-17.198593,info,abs ratio exceeds 10; left as computed
JPM,missing_required_source_field,2025-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
JPM,extreme_ratio,2025-06-30,Q2,10-Q,liability_to_equity,11.754766,info,abs ratio exceeds 10; left as computed
JPM,missing_required_source_field,2025-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
JPM,extreme_ratio,2025-09-30,Q3,10-Q,liability_to_equity,11.659781,info,abs ratio exceeds 10; left as computed
JPM,extreme_ratio,2025-12-31,FY,10-K,liability_to_equity,11.208709,info,abs ratio exceeds 10; left as computed
JPM,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
JPM,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
JPM,extreme_ratio,2025-12-31,Q1,10-Q,liability_to_equity,11.208709,info,abs ratio exceeds 10; left as computed
JPM,missing_required_source_field,2026-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
JPM,extreme_ratio,2026-03-31,Q1,10-Q,liability_to_equity,12.461438,info,abs ratio exceeds 10; left as computed
JPM,extreme_ratio,2026-03-31,Q1,10-Q,cash_conversion,-12.838669,info,abs ratio exceeds 10; left as computed
KO,missing_required_source_field,2024-06-28,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-09-27,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
KO,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
KO,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
KO,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
KO,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2016-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2016-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2016-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
