ticker,company_name,sector,industry,cik,fiscal_period_end,fiscal_year,fiscal_period,form,snapshot_type,feature_asof_date,source_field_count,required_field_coverage_fraction,point_in_time_usable,is_annual_snapshot,is_quarterly_snapshot,operating_margin,net_margin,fcf_margin,operating_cash_flow_margin,debt_proxy_total_liabilities_to_assets,equity_to_assets,asset_turnover_proxy,liability_to_equity,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_diluted_yoy_growth,total_assets_yoy_growth,operating_cash_flow_yoy_growth,free_cash_flow_yoy_growth,cash_conversion,fcf_to_net_income,capex_intensity,accrual_proxy,log_total_assets,log_revenue_abs,log_total_liabilities_abs,filing_lag_days
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2012-09-30,2013,Q3,10-Q,quarterly,2013-11-04,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,24.628586,,400
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2013-03-31,2014,Q1,10-Q,quarterly,2014-05-02,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,23.585752,,397
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2013-06-30,2013,Q2,10-Q,quarterly,2013-08-01,2,0.25,True,False,True,0.268555,,,,,,,,,,,,,,,,,,,,24.289469,,32
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2013-09-29,2013,Q3,10-Q,quarterly,2013-11-04,2,0.25,True,False,True,0.252545,,,,,,,,,,,,,,,,,,,,24.692746,,36
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2013-12-29,2013,FY,10-K,annual,2014-02-21,1,0.0,True,True,False,,,,,,,,,,,,,,,,,,,,,,,54
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2014-03-30,2014,Q1,10-Q,quarterly,2014-05-02,2,0.25,True,False,True,0.311951,,,,,,,,,,,,,,,,,,,,23.620006,,33
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2014-06-29,2014,Q2,10-Q,quarterly,2014-08-01,2,0.25,True,False,True,0.306434,,,,,,,,0.06297,,0.212903,,,,,,,,,,24.350536,,33
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2014-09-28,2014,Q3,10-Q,quarterly,2014-10-30,2,0.25,True,False,True,0.331294,,,,,,,,0.058916,,0.389113,,,,,,,,,,24.749992,,32
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2014-12-28,2014,FY,10-K,annual,2015-02-24,1,0.0,True,True,False,,,,,,,,,,,0.315501,,,,,,,,,,,,58
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2015-03-29,2015,Q1,10-Q,quarterly,2015-05-01,1,0.0,True,False,True,,,,,,,,,,,0.031145,,,,,,,,,,,,33
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2024-06-30,2024,Q2,10-Q,quarterly,2024-07-25T16:02:29.000Z,5,0.5,True,False,True,,,,,,,,,,,,,,,,1.169878,0.945347,,,,,,25
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2024-09-29,2024,Q3,10-Q,quarterly,2024-10-23T16:02:27.000Z,5,0.5,True,False,True,,,,,,,,,,,,,,,,1.625106,1.360696,,,,,,24
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2024-12-29,2024,FY,10-K,annual,2025-02-13T16:07:39.000Z,5,0.5,True,True,False,,,,,,,,,,,,,,,,1.725153,1.410636,,,,,,46
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2024-12-29,2025,Q1,10-Q,quarterly,2025-04-23T16:04:45.000Z,1,0.0,True,False,True,,,,,,,,,,,,,,,,,,,,,,,115
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2024-12-29,2025,Q2,10-Q,quarterly,2025-07-24T16:04:24.000Z,3,0.25,True,False,True,,,,,0.603063,0.396937,,1.519289,,,,,,,,,,,,25.9168,,25.411066,207
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2024-12-29,2025,Q3,10-Q,quarterly,2025-10-22T16:04:17.000Z,3,0.25,True,False,True,,,,,0.603063,0.396937,,1.519289,,,,,,,,,,,,25.9168,,25.411066,297
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2025-03-30,2025,Q1,10-Q,quarterly,2025-04-23T16:04:45.000Z,8,0.75,True,False,True,,,,,0.596692,0.403308,,1.479497,,,,,,,,0.379489,0.30721,,0.03524,25.989427,,25.473073,24
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2025-06-29,2025,Q2,10-Q,quarterly,2025-07-24T16:04:24.000Z,8,0.75,True,False,True,,,,,0.594222,0.405778,,1.464402,,1.082357,,1.085627,,-0.133262,-0.172239,0.486938,0.375786,,0.04387,25.98797,,25.467467,25
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2025-09-28,2025,Q3,10-Q,quarterly,2025-10-22T16:04:17.000Z,8,0.75,True,False,True,,,,,0.588846,0.411154,,1.432181,,1.039304,,1.041096,,-0.003587,-0.01693,0.794034,0.655939,,0.023167,25.985002,,25.455412,24
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2025-12-28,2025,FY,10-K,annual,2026-02-11T16:06:11.000Z,7,0.75,True,True,False,,,,,0.590663,,,,,0.905588,,0.905009,,0.010879,-0.007257,0.915162,0.73489,,0.011415,26.017625,,25.491116,45
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2025-12-28,2026,Q1,10-Q,quarterly,2026-04-22T16:02:41.000Z,3,0.25,True,False,True,,,,,0.590663,0.409337,,1.442976,,,,,0.0286,,,,,,,26.017625,,25.491116,115
JNJ,JOHNSON & JOHNSON,Health Care,Pharmaceuticals,0000200406,2026-03-29,2026,Q1,10-Q,quarterly,2026-04-22T16:02:41.000Z,8,0.75,True,False,True,,,,,0.595876,0.404124,,1.474491,,-0.524048,,-0.528634,0.037295,-0.3977,-0.56644,0.480229,0.279847,,0.013544,26.026043,,25.508321,24
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2018-12-31,2018,FY,10-K,annual,2019-02-26,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,25.41488,,57
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2019-12-31,2019,FY,10-K,annual,2020-02-25,1,0.25,True,True,False,,,,,,,,,0.060516,,,,,,,,,,,,25.473635,,56
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2020-12-31,2020,FY,10-K,annual,2021-02-23,1,0.25,True,True,False,,,,,,,,,0.033868,,,,,,,,,,,,25.506942,,54
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2021-12-31,2021,FY,10-K,annual,2022-02-22,1,0.25,True,True,False,,,,,,,,,0.017617,,,,,,,,,,,,25.524406,,53
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2022-12-31,2022,FY,10-K,annual,2023-02-21,1,0.25,True,True,False,,,,,,,,,0.057921,,,,,,,,,,,,25.580711,,52
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2023-12-31,2023,FY,10-K,annual,2024-02-16,1,0.25,True,True,False,,,,,,,,,0.228517,,,,,,,,,,,,25.786519,,47
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2024-06-30,2024,Q2,10-Q,quarterly,2024-08-02,3,0.5,True,False,True,,,,,,,,,,,,,,,,-3.664755,,,,,,,33
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2024-09-30,2024,Q3,10-Q,quarterly,2024-10-30,3,0.5,True,False,True,,,,,,,,,,,,,,,,-4.267755,,,,,,,30
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2024-12-31,2024,FY,10-K,annual,2025-02-14,4,0.75,True,True,False,,0.32931,,-0.236613,,,,,0.123033,,,,,,,-0.71851,,,,,25.902552,,45
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2024-12-31,2025,Q2,10-Q,quarterly,2025-08-05T20:18:22.000Z,3,0.25,True,False,True,,,,,0.913871,0.086129,,10.610504,,,,,,,,,,,,29.018019,,28.927953,217
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2024-12-31,2025,Q3,10-Q,quarterly,2025-11-04T21:18:08.000Z,3,0.25,True,False,True,,,,,0.913871,0.086129,,10.610504,,,,,,,,,,,,29.018019,,28.927953,308
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2025-03-31,2025,Q1,10-Q,quarterly,2025-05-01,6,0.75,True,False,True,,,,,0.919359,0.080641,,11.400706,,,,,,,,-17.198593,,,0.06115,29.103001,,29.018923,31
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2025-06-30,2025,Q2,10-Q,quarterly,2025-08-05T20:18:22.000Z,6,0.75,True,False,True,,,,,0.921598,0.078402,,11.754766,,-0.061391,,-0.023674,,-0.921462,,-7.502261,,,0.055337,29.146694,,29.065047,36
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2025-09-30,2025,Q3,10-Q,quarterly,2025-11-04T21:18:08.000Z,6,0.75,True,False,True,,,,,0.92101,0.07899,,11.659781,,-0.009963,,0.029451,,-0.409633,,-6.076505,,,0.068315,29.148389,,29.066104,35
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2025-12-31,2025,FY,10-K,annual,2026-02-13T21:20:00.000Z,7,1.0,True,True,False,,0.312683,,-0.81,0.918091,0.081909,0.041232,11.208709,0.027546,-0.024337,,0.013671,,-2.517614,,-2.590485,,,0.04629,29.118269,25.929726,29.03281,44
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2025-12-31,2026,Q1,10-Q,quarterly,2026-05-01T20:18:43.000Z,3,0.25,True,False,True,,,,,0.918091,0.081909,,11.208709,,,,,0.015385,,,,,,,29.118269,,29.03281,121
JPM,JPMORGAN CHASE & CO,Financials,Diversified Banks,0000019617,2026-03-31,2026,Q1,10-Q,quarterly,2026-05-01T20:18:43.000Z,6,0.75,True,False,True,,,,,0.925714,0.074286,,12.461438,,0.126409,,0.171598,0.124515,0.159141,,-12.838669,,,0.046578,29.220353,,29.143163,31
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2024-06-28,2024,Q2,10-Q,quarterly,2024-07-29T15:54:36.000Z,7,0.75,True,False,True,0.201707,0.236149,0.140346,0.173816,,,,,,,,,,,,0.736042,0.594309,0.03347,,,23.887178,,31
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2024-09-27,2024,Q3,10-Q,quarterly,2024-10-24T11:55:23.000Z,7,0.75,True,False,True,0.205057,0.23752,0.044852,0.080356,,,,,,,,,,,,0.338312,0.188834,0.035504,,,24.293277,,27
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2024-12-31,2024,FY,10-K,annual,2025-02-20T15:17:12.000Z,7,0.75,True,True,False,0.21232,0.225898,0.100742,0.1446,,,,,,,,,,,,0.640109,0.44596,0.043858,,,24.57471,,51
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2024-12-31,2025,Q2,10-Q,quarterly,2025-07-24T14:07:20.000Z,2,0.25,True,False,True,,,,,,0.247203,,,,,,,,,,,,,,25.333911,,,205
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2024-12-31,2025,Q3,10-Q,quarterly,2025-10-23T14:39:30.000Z,2,0.25,True,False,True,,,,,,0.247203,,,,,,,,,,,,,,25.333911,,,296
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2025-03-28,2025,Q1,10-Q,quarterly,2025-05-01T15:38:52.000Z,9,1.0,True,False,True,0.328781,0.299218,-0.495193,-0.467427,,0.2576,0.109412,,,,,,,,,-1.562162,-1.654955,0.027765,0.083881,25.34545,23.13282,,34
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2025-06-27,2025,Q2,10-Q,quarterly,2025-07-24T14:07:20.000Z,9,1.0,True,False,True,0.335489,0.301724,-0.090517,-0.058781,,0.273979,0.226812,,4.2e-05,0.277738,0.663314,0.27907,,-1.338196,-1.644986,-0.194818,-0.3,0.031736,0.081767,25.370854,23.887221,,27
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2025-09-26,2025,Q3,10-Q,quarterly,2025-10-23T14:39:30.000Z,9,1.0,True,False,True,0.330048,0.300008,0.067056,0.10111,,0.294658,0.340601,,0.01695,0.284495,0.636825,0.287179,,0.279608,0.520402,0.337025,0.223514,0.034054,0.067745,25.387129,24.310085,,27
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2025-12-31,2025,FY,10-K,annual,2026-02-20T09:46:32.000Z,9,1.0,True,True,False,0.287061,0.273399,0.110469,0.154523,,0.306909,0.457382,,0.018699,0.232904,0.377302,0.235772,,0.088611,0.117064,0.565194,0.404059,0.044054,0.054371,25.375472,24.593237,,51
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2025-12-31,2026,Q1,10-Q,quarterly,2026-04-30T15:17:45.000Z,2,0.25,True,False,True,,,,,,0.306909,,,,,,,0.030477,,,,,,,25.375472,,,120
KO,COCA COLA CO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,2026-04-03,2026,Q1,10-Q,quarterly,2026-04-30T15:17:45.000Z,9,1.0,True,False,True,0.349503,0.314625,0.140715,0.162043,,0.322721,0.119673,,0.120676,0.178378,0.191309,0.181818,0.024588,1.388504,1.318454,0.515036,0.447248,0.021328,0.01826,25.369741,23.246752,,27
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2016-12-31,2016,FY,10-K,annual,2017-02-03,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,24.042457,,34
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2017-03-31,2017,Q1,10-Q,quarterly,2017-05-04,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,22.806699,,34
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2017-06-30,2017,Q2,10-Q,quarterly,2017-07-27,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,23.577031,,27
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2017-09-30,2017,Q3,10-Q,quarterly,2017-11-02,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,24.044012,,33
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2017-12-31,2017,FY,10-K,annual,2018-02-01,1,0.25,True,True,False,,,,,,,,,0.47091,,,,,,,,,,,,24.428338,,32
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2018-03-31,2018,Q1,10-Q,quarterly,2018-04-26,1,0.25,True,False,True,,,,,,,,,0.489791,,,,,,,,,,,,23.205335,,26
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2018-06-30,2018,Q2,10-Q,quarterly,2018-07-26,1,0.25,True,False,True,,,,,,,,,0.452026,,,,,,,,,,,,23.949991,,26
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2018-09-30,2018,Q3,10-Q,quarterly,2018-10-31,1,0.25,True,False,True,,,,,,,,,0.406163,,,,,,,,,,,,24.384877,,31
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2024-06-30,2024,Q2,10-Q,quarterly,2024-08-01T00:14:40.000Z,6,0.5,True,False,True,,,,,,,,,,,,,,,,1.494774,0.930673,,,,,,32
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2024-09-30,2024,Q3,10-Q,quarterly,2024-10-30T23:54:51.000Z,6,0.5,True,False,True,,,,,,,,,,,,,,,,1.525456,0.975603,,,,,,30
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2024-12-31,2024,FY,10-K,annual,2025-01-30T01:00:50.000Z,6,0.5,True,True,False,,,,,,,,,,,,,,,,1.464529,0.867094,,,,,,30
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2024-12-31,2025,Q2,10-Q,quarterly,2025-07-31T00:02:12.000Z,2,0.25,True,False,True,,,,,0.338401,,,,,,,,,,,,,,,26.343862,,25.260339,212
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2024-12-31,2025,Q3,10-Q,quarterly,2025-10-29T22:50:26.000Z,2,0.25,True,False,True,,,,,0.338401,,,,,,,,,,,,,,,26.343862,,25.260339,302
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-03-31,2025,Q1,10-Q,quarterly,2025-05-01T00:03:18.000Z,9,0.75,True,False,True,,,,,0.339684,0.660316,,0.514427,,,,,,,,1.443523,0.666006,,-0.026344,26.358816,,25.279078,31
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-03-31,2025,Q2,10-Q,quarterly,2025-07-31T00:02:12.000Z,1,0.0,True,False,True,,,,,,,,,,,,,,,,,,,,,,,122
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-06-30,2025,Q2,10-Q,quarterly,2025-07-31T00:02:12.000Z,9,0.75,True,False,True,,,,,0.338171,0.661829,,0.510965,,0.354068,0.325554,0.375254,,0.284105,-0.163665,1.417541,0.574826,,-0.049555,26.409373,,25.325171,31
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-06-30,2025,Q3,10-Q,quarterly,2025-10-29T22:50:26.000Z,1,0.0,True,False,True,,,,,,,,,,,,,,,,,,,,,,,121
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-09-30,2025,Q3,10-Q,quarterly,2025-10-29T22:50:26.000Z,9,0.75,True,False,True,,,,,0.361297,0.638703,,0.565674,,-0.092288,0.271971,-0.079345,,0.256489,-0.227875,2.111595,0.829875,,-0.137887,26.43978,,25.421726,29
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-12-31,2025,FY,10-K,annual,2026-01-29T00:13:46.000Z,9,0.75,True,True,False,,,,,0.406474,0.593526,,0.684846,,-0.0305,0.200288,-0.015507,,0.267957,-0.147267,1.915379,0.762662,,-0.151199,26.625957,,25.725721,29
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2025-12-31,2026,Q1,10-Q,quarterly,2026-04-29T23:54:11.000Z,3,0.25,True,False,True,,,,,0.406474,0.593526,,0.684846,,,,,0.306224,,,,,,,26.625957,,25.725721,119
META,"Meta Platforms, Inc.",Communication Services,Interactive Media & Services,0001326801,2026-03-31,2026,Q1,10-Q,quarterly,2026-04-29T23:54:11.000Z,9,0.75,True,False,True,,,,,0.383476,0.616524,,0.621998,,0.608568,0.302877,0.623639,0.410534,0.341297,0.193415,1.203675,0.494117,,-0.013796,26.702784,,25.744307,29
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2009-09-30,2011,Q1,10-Q,quarterly,2010-10-28,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,23.282042,,393
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2009-12-31,2010,FY,10-K,annual,2010-07-30,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,23.668862,,211
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2009-12-31,2011,Q2,10-Q,quarterly,2011-01-27,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,24.187188,,392
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2010-03-31,2010,FY,10-K,annual,2010-07-30,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,23.397621,,121
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2010-03-31,2010,Q3,10-Q,quarterly,2010-04-22,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,24.561535,,22
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2010-06-30,2010,FY,10-K,annual,2010-07-30,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,24.858176,,30
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2010-09-30,2011,Q1,10-Q,quarterly,2010-10-28,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,23.507968,,28
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2010-12-31,2011,Q2,10-Q,quarterly,2011-01-27,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,24.310887,,27
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2024-06-30,2024,FY,10-K,annual,2024-07-30T20:06:22.000Z,6,0.5,True,True,False,,,,,,,,,,,,,,,,1.345058,0.840417,,,,,,30
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2024-09-30,2025,Q1,10-Q,quarterly,2024-10-30T20:07:17.000Z,6,0.5,True,False,True,,,,,,,,,,,,,,,,1.385657,0.780679,,,,,,30
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2024-12-31,2025,Q2,10-Q,quarterly,2025-01-29T21:11:54.000Z,6,0.5,True,False,True,,,,,,,,,,,,,,,,1.157786,0.527811,,,,,,29
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-03-31,2025,Q3,10-Q,quarterly,2025-04-30T20:08:52.000Z,9,0.75,True,False,True,,,,,0.427875,0.572125,,0.747871,,,,,,,,1.253569,0.617207,,-0.033621,27.055877,,26.206954,30
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-06-30,2025,FY,10-K,annual,2025-07-30T20:11:40.000Z,9,0.75,True,True,False,,,,,0.445109,0.554891,,0.802157,,0.155396,0.17449,0.155932,,0.148581,-0.033211,1.337124,0.703227,,-0.05546,27.151376,,26.341941,30
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-06-30,2026,Q1,10-Q,quarterly,2025-10-29T20:10:48.000Z,3,0.25,True,False,True,,,,,0.445109,0.554891,,0.802157,,,,,,,,,,,,27.151376,,26.341941,121
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-06-30,2026,Q2,10-Q,quarterly,2026-01-28T21:07:34.000Z,3,0.25,True,False,True,,,,,0.445109,0.554891,,0.802157,,,,,,,,,,,,27.151376,,26.341941,212
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-06-30,2026,Q3,10-Q,quarterly,2026-04-29T20:06:24.000Z,3,0.25,True,False,True,,,,,0.445109,0.554891,,0.802157,,,,,0.100207,,,,,,,27.151376,,26.341941,303
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-09-30,2026,Q1,10-Q,quarterly,2025-10-29T20:10:48.000Z,9,0.75,True,False,True,,,,,0.429441,0.570559,,0.752666,,0.124863,0.242505,0.127273,,0.318227,0.332658,1.623851,0.924893,,-0.027202,27.179016,,26.333744,29
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2025-12-31,2026,Q2,10-Q,quarterly,2026-01-28T21:07:34.000Z,9,0.75,True,False,True,,,,,0.412485,0.587515,,0.702084,,0.357355,0.225561,0.358346,,0.431089,0.225334,1.220678,0.476475,,-0.02196,27.223507,,26.337951,28
MSFT,MICROSOFT CORP,Information Technology,Systems Software,0000789019,2026-03-31,2026,Q3,10-Q,quarterly,2026-04-29T20:06:24.000Z,9,0.75,True,False,True,,,,,0.403125,0.596875,,0.675394,,0.313463,0.216857,0.315315,0.233911,0.363353,0.028343,1.301185,0.483227,,-0.042509,27.266066,,26.357559,29
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2012-06-30,2012,FY,10-K,annual,2013-02-28,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,22.02264,,243
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2012-06-30,2013,Q2,10-Q,quarterly,2013-07-31,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,22.67459,,396
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2012-09-30,2012,FY,10-K,annual,2013-02-28,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,22.069519,,151
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2012-09-30,2012,Q3,10-Q,quarterly,2012-10-26,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,23.110284,,26
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2012-12-31,2012,FY,10-K,annual,2013-02-28,1,0.25,True,True,False,,,,,,,,,,,,,,,,,,,,,23.380444,,59
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2013-03-31,2013,Q1,10-Q,quarterly,2013-05-02,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,21.910804,,32
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2013-06-30,2013,Q2,10-Q,quarterly,2013-07-31,1,0.25,True,False,True,,,,,,,,,,,,,,,,,,,,,22.685049,,31
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2013-09-30,2013,Q3,10-Q,quarterly,2013-11-01,1,0.25,True,False,True,,,,,,,,,0.05744,,,,,,,,,,,,23.166134,,32
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2024-06-30,2024,Q2,10-Q,quarterly,2024-07-24T16:41:04.000Z,4,0.5,True,False,True,,,,,,,,,,,,,,,,1.802057,,,,,,,24
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2024-09-30,2024,Q3,10-Q,quarterly,2024-10-23T21:24:14.000Z,4,0.5,True,False,True,,,,,,,,,,,,,,,,1.963956,,,,,,,23
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2024-12-31,2024,FY,10-K,annual,2025-02-14T19:23:43.000Z,4,0.5,True,True,False,,,,,,,,,,,,,,,,1.909012,,,,,,,45
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2024-12-31,2025,Q2,10-Q,quarterly,2025-07-23T11:41:31.000Z,3,0.25,True,False,True,,,,,0.679922,0.26349,,2.580447,,,,,,,,,,,,25.971048,,25.58527,204
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2024-12-31,2025,Q3,10-Q,quarterly,2025-10-28T11:52:30.000Z,3,0.25,True,False,True,,,,,0.679922,0.26349,,2.580447,,,,,,,,,,,,25.971048,,25.58527,301
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2025-03-31,2025,Q1,10-Q,quarterly,2025-04-23T16:56:35.000Z,7,0.75,True,False,True,,,,,0.689258,0.256414,,2.688067,,,,,,,,3.32413,,,-0.009966,25.992484,,25.620344,23
NEE,NEXTERA ENERGY INC,Utilities,Electric Utilities,0000753308,2025-06-30,2025,Q2,10-Q,quarterly,2025-07-23T11:41:31.000Z,7,0.75,True,False,True,,,,,0.693547,0.25548,,2.714688,,-0.264267,0.131722,-0.26455,,-0.150071,,2.081761,,,-0.015571,26.015716,,25.64978,23
