ticker,side,target_weight,sector,entry_reference_date,next_rebalance_date,paper_status,order_action
APP,LONG,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
LULU,LONG,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
IP,LONG,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
PM,LONG,0.04,Consumer Staples,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
NOW,LONG,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
SNDK,LONG,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
DXCM,LONG,0.04,Health Care,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
EXE,LONG,0.04,Energy,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
EQT,LONG,0.04,Energy,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
LYV,LONG,0.04,Communication Services,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
MCO,LONG,0.04,Financials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
GEV,LONG,0.04,Utilities,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
SHOP,LONG,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
SLB,LONG,0.04,Energy,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
APD,LONG,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
CMG,LONG,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
ANET,LONG,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
VRT,LONG,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
NFLX,LONG,0.04,Communication Services,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
DPZ,LONG,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
FICO,LONG,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
FAST,LONG,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
GWW,LONG,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
ABNB,LONG,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
B,LONG,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
NOC,SHORT,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
WDC,SHORT,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
QCOM,SHORT,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
PSX,SHORT,0.04,Energy,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
FSLR,SHORT,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
PSKY,SHORT,0.04,Communication Services,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
CLX,SHORT,0.04,Consumer Staples,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
MKC,SHORT,0.04,Consumer Staples,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
BALL,SHORT,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
APTV,SHORT,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
WBD,SHORT,0.04,Communication Services,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
SWK,SHORT,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
COHR,SHORT,0.04,Information Technology,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
AMZN,SHORT,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
OMC,SHORT,0.04,Communication Services,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
MRSH,SHORT,0.04,Financials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
PHM,SHORT,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
CVNA,SHORT,0.04,Consumer Discretionary,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
HON,SHORT,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
PPG,SHORT,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
BSX,SHORT,0.04,Health Care,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
LMT,SHORT,0.04,Industrials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
DIS,SHORT,0.04,Communication Services,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
MLM,SHORT,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
SHW,SHORT,0.04,Materials,2026-06-26,2026-09-30,PAPER_OPEN,NO_ORDER
