ticker,source_family,outcome,value
AAPL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AAPL,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
ABNB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ABNB,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
ADM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ADM,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
AEE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AEE,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
AEM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AEM,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
AEP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AEP,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
AES,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AES,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
AIG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AIG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
AIZ,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AIZ,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
AJG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AJG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
AKAM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AKAM,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
ALAB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ALAB,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
ALB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ALB,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
AMAT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AMAT,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
AMCR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AMCR,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
AMD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AMD,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
AME,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AME,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
AMGN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AMGN,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
ANET,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ANET,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
AON,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AON,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
AOS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AOS,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
APA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
APA,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
APD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
APD,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
APO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
APO,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
APP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
APP,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
APTV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
APTV,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
ARM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ARM,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
ATO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ATO,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
AXON,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
AXON,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
B,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
B,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
BABA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BABA,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
