ticker,original_sector,resolved_sector,resolved_industry,source_family,source_field,source_file,confidence,point_in_time,reason
AAPL,Information Technology,Information Technology,"Technology Hardware, Storage & Peripherals",eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AAPL.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ABNB,Unknown,Consumer Discretionary,"Hotels, Restaurants & Leisure",eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ABNB.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ADM,Unknown,Consumer Staples,Food Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ADM.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AEE,Unknown,Utilities,Multi-Utilities,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AEE.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AEM,Unknown,Materials,Metals & Mining,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AEM.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AEP,Unknown,Utilities,Electric Utilities,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AEP.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AES,Unknown,Utilities,Independent Power and Renewable Electricity Producers,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AES.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AIG,Unknown,Financials,Insurance,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AIG.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AIZ,Unknown,Financials,Insurance,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AIZ.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AJG,Unknown,Financials,Insurance,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AJG.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AKAM,Unknown,Information Technology,IT Services,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AKAM.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ALAB,Unknown,Information Technology,Semiconductors & Semiconductor Equipment,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ALAB.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ALB,Unknown,Materials,Chemicals,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ALB.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AMAT,Information Technology,Information Technology,Semiconductors & Semiconductor Equipment,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AMAT.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AMCR,Unknown,Materials,Containers & Packaging,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AMCR.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AMD,Information Technology,Information Technology,Semiconductors & Semiconductor Equipment,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AMD.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AME,Unknown,Industrials,Electrical Equipment,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AME.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AMGN,Health Care,Health Care,Biotechnology,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AMGN.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ANET,Unknown,Information Technology,Communications Equipment,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ANET.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AON,Financials,Financials,Insurance,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AON.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AOS,Unknown,Industrials,Building Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AOS.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
APA,Unknown,Energy,"Oil, Gas & Consumable Fuels",eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/APA.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
APD,Materials,Materials,Chemicals,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/APD.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
APO,Unknown,Financials,Capital Markets,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/APO.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
APP,Unknown,Information Technology,Software,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/APP.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
APTV,Unknown,Consumer Discretionary,Automobile Components,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/APTV.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ARM,Unknown,Information Technology,Semiconductors & Semiconductor Equipment,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ARM.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
ATO,Unknown,Utilities,Gas Utilities,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/ATO.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
AXON,Unknown,Industrials,Aerospace & Defense,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/AXON.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
B,Unknown,Materials,Metals & Mining,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/B.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BABA,Unknown,Consumer Discretionary,Broadline Retail,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BABA.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BALL,Unknown,Materials,Containers & Packaging,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BALL.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BAM,Unknown,Financials,Capital Markets,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BAM.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BAX,Unknown,Health Care,Health Care Equipment & Supplies,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BAX.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BDX,Unknown,Health Care,Health Care Equipment & Supplies,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BDX.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BLDR,Unknown,Industrials,Building Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BLDR.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BMY,Health Care,Health Care,Pharmaceuticals,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BMY.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BN,Unknown,Financials,Capital Markets,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BN.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BR,Unknown,Industrials,Professional Services,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BR.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
BUD,Unknown,Consumer Staples,Beverages,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/BUD.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CAH,Unknown,Health Care,Health Care Providers & Services,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CAH.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CARR,Unknown,Industrials,Building Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CARR.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CAT,Industrials,Industrials,Machinery,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CAT.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CBOE,Unknown,Financials,Capital Markets,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CBOE.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CDW,Unknown,Information Technology,"Electronic Equipment, Instruments & Components",eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CDW.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CEG,Unknown,Utilities,Electric Utilities,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CEG.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CF,Unknown,Materials,Chemicals,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CF.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CHD,Unknown,Consumer Staples,Household Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CHD.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CI,Health Care,Health Care,Health Care Providers & Services,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CI.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CL,Consumer Staples,Consumer Staples,Household Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CL.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CLX,Unknown,Consumer Staples,Household Products,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CLX.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CMI,Unknown,Industrials,Machinery,eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CMI.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
CNQ,Unknown,Energy,"Oil, Gas & Consumable Fuels",eodhd_raw_fundamentals(General.GicSector),General.GicSector,research/data/eodhd/raw/fundamentals/CNQ.json,HIGH,current-as-of (not PIT),owned EODHD General.GicSector in canonical 11-bucket GICS
