file,clean,keyed_url_marker,key_value_present
paper_review_candidate_list.csv,True,none,False
paper_review_human_checklist.csv,True,none,False
paper_review_liquidity_report.csv,True,none,False
paper_review_long_short_book.csv,True,none,False
paper_review_risk_flags.csv,True,none,False
paper_review_safety_badges.csv,True,none,False
paper_review_score_explainability.csv,True,none,False
paper_review_sector_exposure.csv,True,none,False
paper_review_turnover_estimate.csv,True,none,False
paper_review_unknown_sector_audit.csv,True,none,False
quarterly_rebalance_calendar.csv,True,none,False
