ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
A,Health Care,market,SPY,6562,1.052928,1.226316,0.576231,0.293573,1.0,positive,1.0,126,True
A,Health Care,oil,USO,4957,-0.1541,0.190952,0.228367,0.225777,0.845673,negative,0.130319,126,True
A,Health Care,rates,TLT,5890,0.892456,-0.49867,-0.216422,0.578413,0.74584,positive,0.66563,126,True
A,Health Care,credit,HYG,4706,3.307513,1.4435,0.505876,0.739193,1.0,positive,1.0,126,True
A,Health Care,usd,UUP,4740,-0.975264,-0.668583,-0.174266,0.870863,0.68481,negative,0.667871,126,True
A,Health Care,vix,$VIX,6562,-0.101227,-0.143351,-0.41859,0.096359,1.0,negative,0.101227,126,True
A,Health Care,commodity,DBC,5002,-0.225165,0.434231,0.271466,0.349658,0.941024,negative,0.211885,126,True
A,Health Care,size,IWM,6431,0.725229,0.942507,0.595091,0.286794,1.0,positive,0.725229,126,True
A,Health Care,sector,XLV,6562,1.193058,1.172137,0.507547,0.270492,1.0,positive,1.0,126,True
AABA-201910,Consumer Discretionary,market,SPY,5783,0.974781,1.33265,0.461797,0.490318,1.0,positive,0.974781,126,True
AABA-201910,Consumer Discretionary,oil,USO,3268,0.181305,0.220002,0.198735,0.149932,0.898103,positive,0.16283,126,True
AABA-201910,Consumer Discretionary,rates,TLT,4201,-0.514323,-0.607546,-0.207194,0.458482,0.961676,negative,0.494612,126,True
AABA-201910,Consumer Discretionary,credit,HYG,3017,2.787793,1.067069,0.330736,0.755969,1.0,positive,1.0,126,True
AABA-201910,Consumer Discretionary,usd,UUP,3051,-0.577497,-0.427188,-0.096978,0.672855,0.626024,negative,0.361527,126,True
AABA-201910,Consumer Discretionary,vix,$VIX,5783,-0.099125,-0.161816,-0.328787,0.120585,1.0,negative,0.099125,126,True
AABA-201910,Consumer Discretionary,commodity,DBC,3313,0.463495,0.398515,0.205645,0.234827,0.907938,positive,0.420825,126,True
AABA-201910,Consumer Discretionary,size,IWM,4742,0.784444,1.004584,0.489632,0.461794,1.0,positive,0.784444,126,True
AABA-201910,Consumer Discretionary,sector,XLY,5102,0.854709,0.94499,0.403028,0.287244,1.0,positive,0.854709,126,True
AAL,Industrials,market,SPY,3027,1.880916,1.461317,0.499766,0.243862,1.0,positive,1.0,126,True
AAL,Industrials,oil,USO,3027,-0.525215,0.039725,0.030466,0.214826,0.598282,negative,0.314227,126,True
AAL,Industrials,rates,TLT,3027,1.052203,-0.373391,-0.108032,0.579465,0.71556,positive,0.71556,126,True
AAL,Industrials,credit,HYG,3027,5.937953,2.699414,0.428137,1.054428,1.0,positive,1.0,126,True
AAL,Industrials,usd,UUP,3027,-1.491694,-0.602254,-0.085159,1.258731,0.60555,negative,0.60555,126,True
AAL,Industrials,vix,$VIX,3027,-0.179505,-0.137569,-0.371554,0.049726,1.0,negative,0.179505,126,True
AAL,Industrials,commodity,DBC,3027,-0.984458,0.188132,0.065286,0.529966,0.643211,negative,0.633215,126,True
AAL,Industrials,size,IWM,3027,1.48615,1.263601,0.55225,0.215739,1.0,positive,1.0,126,True
AAL,Industrials,sector,XLI,3027,1.529966,1.492015,0.567853,0.209867,1.0,positive,1.0,126,True
AAL-199702,Financials,market,SPY,901,0.42888,0.785624,0.280556,0.197827,1.0,positive,0.257614,126,True
AAL-199702,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
AAL-199702,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
AAL-199702,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
AAL-199702,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
AAL-199702,Financials,vix,$VIX,1680,-0.041992,-0.053261,-0.175078,0.014666,1.0,negative,0.041992,126,True
AAL-199702,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
AAL-199702,Financials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
AAL-199702,Financials,sector,XLF,0,nan,nan,nan,nan,nan,,0.0,126,False
AAMRQ-201312,Industrials,market,SPY,5127,1.957588,1.381299,0.346993,0.582678,1.0,positive,1.0,126,True
AAMRQ-201312,Industrials,oil,USO,1803,-0.326113,-0.156224,-0.053172,0.542818,0.526345,negative,0.171648,126,True
AAMRQ-201312,Industrials,rates,TLT,2736,0.428618,-0.90466,-0.130041,1.052899,0.863304,positive,0.370028,126,True
AAMRQ-201312,Industrials,credit,HYG,1552,2.308347,1.315433,0.184093,0.633226,1.0,positive,1.0,126,True
AAMRQ-201312,Industrials,usd,UUP,1586,0.477281,-0.098216,-0.008949,1.400058,0.635561,positive,0.303341,126,True
AAMRQ-201312,Industrials,vix,$VIX,5906,-0.170676,-0.188886,-0.259012,0.119356,1.0,negative,0.170676,126,True
